x,y,z,tx,ty,tz,qx,qy,qz,nx,ny,nz,s,kappa,psi,theta,phi
2.7767568978,1.94992597281,2.1268137786,-0.187933328595,-0.966705289617,0.173671952341,-0.109067182351,0.196269387196,0.97446532898,-7.46841977151e-10,0.132070124149,0.99124032259,15.2851696839,3.3573149597,0.0517391401047,-0.152431810674,-1.7598386608
2.75571703007,1.84939586275,2.16687767857,-0.189852041087,-0.893183628845,0.407650840374,0.0963965063642,-0.430153605425,-0.897594334485,-7.46841977151e-10,0.132070124149,0.99124032259,15.3878779068,5.21388535947e-14,0.196106439615,-0.281896337573,-1.72576345125
2.73480069815,1.75099225782,2.21178928571,-0.189852041087,-0.893183628845,0.407650840374,0.862091779205,-0.350347675591,-0.366134224617,-3.35118333084e-09,0.211725056171,0.977329194546,15.4884799068,1.50363140735e-13,0.164095935393,-0.318868948071,-1.74202072828
2.71388436623,1.65258865289,2.25670089286,-0.189852041087,-0.893183628845,0.407650840374,0.47267707558,-0.447067849046,-0.75941208877,-3.35118333084e-09,0.211725056171,0.977329194546,15.5890819068,3.74092799377e-13,0.164095935393,-0.318868948071,-1.74202072828
2.69296803431,1.55418504796,2.3016125,-0.189852041087,-0.893183628845,0.407650840374,-0.848658374272,0.358070909202,0.389312455183,-3.04016900543e-09,0.215996667743,0.976394116879,15.6896839068,2.89790017907e-13,0.162411291563,-0.320884332655,-1.74286825181
2.67205170238,1.45578144299,2.34652410712,-0.189852044587,-0.893183645308,0.407650802673,-0.0847568510864,-0.398742339257,-0.913137899267,-3.04016900543e-09,0.215996667743,0.976394116879,15.7902859069,4.24693874054e-05,0.162411269527,-0.320884310137,-1.74286826364
2.65055502425,1.35464761833,2.37834795705,-0.203451565097,-0.957162867535,0.206025983003,0.0428367218309,0.201523499715,0.978546521288,-7.49852679949e-10,0.264950335026,0.964262127876,15.8936791255,5.48115219997,0.0224042480235,-0.234919916741,-1.7841687992
2.62969840428,1.25652496031,2.41806982759,-0.190930313515,-0.898256501775,0.395829347572,0.897852146579,-0.322796523774,-0.299439354665,-7.49852679949e-10,0.264950335026,0.964262127876,15.9939939031,8.72272507529e-14,0.136411012614,-0.337344213443,-1.75566308683
2.60878207236,1.15812135538,2.46143275862,-0.190930313515,-0.898256501775,0.395829347572,0.919217386642,-0.305079803615,-0.248929125498,7.39879213452e-10,0.291287779808,0.956635475159,16.0945959031,2.83903109179e-13,0.126276107447,-0.350197755107,-1.76048933598
2.58786574044,1.05971775045,2.50479568966,-0.190930313515,-0.898256501775,0.395829347572,0.923347652291,-0.301200369634,-0.238133261729,-1.1616185791e-09,0.29128780961,0.956635475159,16.1951979031,3.05508751074e-13,0.126276097403,-0.3501977681,-1.76048934079
2.56694940852,0.961314145526,2.54815862069,-0.190930313515,-0.898256501775,0.395829347572,-0.944086421346,0.0576217590383,-0.324623723585,7.94956600547e-10,0.317234516144,0.948347151279,16.2957999031,2.33827592473e-13,0.116367464417,-0.363030267121,-1.76517121249
2.5460330766,0.862910540597,2.59152155172,-0.190930313515,-0.898256501775,0.395829347572,-0.321733380193,-0.323705943452,-0.889776429359,7.94956600547e-10,0.317234516144,0.948347151279,16.3964019031,2.1704432881e-13,0.116367464417,-0.363030267121,-1.76517121249
2.52113165701,0.745760748135,2.63074680027,-0.202004441435,-0.950297232325,0.236916390054,-0.0499570186816,-0.231590480427,-0.971529796589,4.97461982718e-09,0.291287839413,0.956635475159,16.5161689878,0.234917907675,0.0310593260835,-0.264173474165,-1.78448673558
2.49894257233,0.641380709669,2.6559455472,-0.202581950446,-0.952922804862,0.225607360978,-0.0505603248487,-0.21989890905,-0.974211539323,4.97461982718e-09,0.291287839413,0.956635475159,16.6228814421,0.0491211230416,0.0241268286673,-0.25836298372,-1.78513645031
2.46211495454,0.468163939252,2.69640305559,-0.202853640306,-0.95401060814,0.220712845503,-0.0613610614735,-0.212571635869,-0.975216960352,-1.48617618212e-09,0.264950096607,0.964262127876,16.799969903,0.0166590823539,0.0314383600082,-0.242436200788,-1.78345723278
2.43910087192,0.359938849876,2.72134329409,-0.202961125542,-0.954348877906,0.219146071739,-0.0737924780826,-0.208260355483,-0.975285750184,-5.19623544193e-09,0.27458178997,0.961563766003,16.9106149118,0.0123917242387,0.0267189044198,-0.246522442717,-1.78430525338
2.41341652314,0.239183552906,2.74897586549,-0.203082101632,-0.95465010972,0.217717312145,-0.0923710560406,-0.202680569576,-0.974878543575,-5.19623544193e-09,0.27458178997,0.961563766003,17.0340714933,0.0112348043655,0.0258572112284,-0.245788919329,-1.78443780167
2.38981976757,0.128280191018,2.77418952461,-0.203221077452,-0.954921076219,0.216395313887,-0.112506701178,-0.196769684363,-0.973973271453,-2.22258034199e-09,0.217237249017,0.976118803024,17.1474573944,0.0125207688791,0.0474933831459,-0.216241342392,-1.78017563257
2.36658983758,0.0191572849211,2.79882731,-0.203424176339,-0.955238663247,0.214796882472,-0.13395396479,-0.190167708983,-0.972570088877,-2.22258034199e-09,0.217237249017,0.976118803024,17.2590254825,0.0169617099543,0.0465498150265,-0.215413635996,-1.78044521538
2.32905529087,-0.156895806028,2.83801655559,-0.204238993508,-0.956188483222,0.209737974828,-0.173276894858,-0.175558605728,-0.9690997336,-1.03888619929e-09,0.104748822749,0.994498729706,17.4390352962,0.0503499622182,0.0877642204067,-0.157592149651,-1.77161452941
2.30608050612,-0.264097919896,2.86101998238,-0.206621653491,-0.95819704415,0.197903807166,-0.210377755288,-0.154028557191,-0.96540996662,-6.11865114131e-10,0.0259679965675,0.99966275692,17.5486716677,0.243379822255,0.112207114114,-0.113423988313,-1.76744648187
2.28310251635,-0.362203905947,2.87499950542,-0.286520372772,-0.958074111157,0.000271141156633,-0.954551450927,0.285442621264,-0.0857556849379,-6.11865114131e-10,0.0259679965675,0.99966275692,17.6494326349,1.51488411914,-0.00908355603958,-0.0125768856044,-1.86133564452
2.24728942896,-0.456085595902,2.875,-0.424291860412,-0.90552549229,0,-0.90552549229,0.424291860412,0,0,0,1,17.7499132247,1.46654940491,0,0,-2.0089760484
2.19806943851,-0.543683023833,2.875,-0.552757816216,-0.833341944589,0,-0.833341944589,0.552757816216,0,0,0,1,17.8503916644,1.46654940491,0,-0,-2.15646629172
2.1365108532,-0.623096230635,2.875,-0.669221207394,-0.743063237937,0,-0.743063237937,0.669221207394,0,0,0,1,17.9508701041,1.46654940491,0,-0,-2.30395653504
2.06023854099,-0.695369866766,2.875,-0.779862241866,-0.62595118317,0,-0.62595118317,0.779862241866,0,0,0,1,18.0559460009,1.15901373428,0,-0,-2.46524203577
1.97723507544,-0.756008304941,2.875,-0.828639555526,-0.55978253547,0,-0.55978253547,0.828639555526,0,0,0,1,18.1587399476,0.523621335404,0,-0,-2.54746931247
1.89243144939,-0.810100220359,2.875,-0.856963182523,-0.515377632228,0,-0.515377632228,0.856963182523,0,0,0,1,18.2593261808,0.523620330297,0,-0,-2.6001443994
1.80489746811,-0.859652136813,2.875,-0.882909573383,-0.469543060037,0,-0.469543060037,0.882909573383,0,0,0,1,18.3599124139,0.523620330297,0,-0,-2.65281948564
1.71487595289,-0.90452659614,2.875,-0.906406752598,-0.4224059645,0,-0.4224059645,0.906406752598,0,0,0,1,18.4604986471,0.523620330297,0,-0,-2.70549457189
1.62261662549,-0.944599115548,2.875,-0.927389538446,-0.374097105016,0,-0.374097105016,0.927389538446,0,0,0,1,18.5610848803,0.523620330297,0,-0,-2.75816965813
1.52570866125,-0.980560812976,2.875,-0.947047529313,-0.321093408873,0,-0.321093408873,0.947047529313,0,0,0,1,18.6644502382,0.423713416312,0,-0,-2.81470884704
1.42948330839,-1.00868406217,2.875,-0.97492663452,-0.222526531684,0,-0.222526531684,0.97492663452,0,0,0,1,18.7647011019,1.2569347997,0,-0,-2.91718743665
1.33027510866,-1.02481590441,2.875,-0.995203308416,-0.0978282930329,0,-0.0978282930329,0.995203308416,0,0,0,1,18.8652123114,1.2569347997,0,-0,-3.04360764244
1.22982466689,-1.02831046807,2.875,-0.999595747092,0.0284313628725,0,0.0284313628725,0.999595747092,0,0,0,1,18.9657235208,1.2569347997,0,-0,3.11315745894
1.12973525191,-1.01911197715,2.875,-0.988033843739,0.154237231646,0,0.154237231646,0.988033843739,0,0,0,1,19.0662347303,1.2569347997,0,-0,2.98673725315
1.02652590144,-0.995622906157,2.875,-0.958707865574,0.284392736348,0,0.284392736348,0.958707865574,0,0,0,1,19.1720832375,0.815776887617,0,-0,2.85321970385
0.930697382734,-0.960669653113,2.875,-0.914575654568,0.404414851448,0,0.404414851448,0.914575654568,0,0,0,1,19.27408733,1.25693474147,0,-0,2.72525371688
0.841523528316,-0.914295879093,2.875,-0.856286846909,0.516500567097,0,0.516500567097,0.856286846909,0,0,0,1,19.3745985395,1.25693474147,0,-0,2.59883351694
0.758908294832,-0.857048814322,2.875,-0.784331022351,0.620342524238,0,0.620342524238,0.784331022351,0,0,0,1,19.475109749,1.25693474147,0,-0,2.472413317
0.6841702869,-0.789842167337,2.875,-0.699856652898,0.714283322915,0,0.714283322915,0.699856652898,0,0,0,1,19.5756209584,1.25693474147,0,-0,2.34599311705
0.618502047699,-0.713748837146,2.87548175565,-0.603052574918,0.795202139534,0.0630963482663,0.188350513057,0.0650833743283,0.979942977227,0,0,1,19.6761322142,6.57657738391,0.0156726728006,-0.031582832749,2.22037197692
0.562842699718,-0.630050530781,2.91134568966,-0.460498014344,0.794481925495,0.395904090464,0.865173650029,0.501472387371,2.48499412356e-13,0,0,1,19.776647733,1.03046702557,-0.34217335899,-0.224024525233,1.98738738399
0.517872704848,-0.540155022876,2.95470862069,-0.359621201565,0.844945289672,0.395904090464,0.920127163226,0.391619717958,7.74736323761e-14,0,0,1,19.8771639146,1.03046702557,-0.299107362025,-0.219721044717,1.87776266315
0.484263079061,-0.445424374009,2.99807155172,-0.253318604774,0.882660543827,0.395904090464,0.961198260065,0.275858486995,1.93380024298e-14,0,0,1,19.9776800963,1.03046702557,-0.263094451315,-0.216554556036,1.76608652504
0.462520907507,-0.347287832618,3.04143448276,-0.143194064144,0.907058659155,0.395904090464,0.987767280473,0.155935241775,4.98288024874e-14,-4.57630155992e-10,-0.0337962210178,0.99942868948,20.078196278,1.03046702557,-0.216876312127,-0.22941317467,1.66018210464
0.452974225145,-0.247226033533,3.08479741379,-0.0309090834163,0.917771529149,0.395904090464,0.999433364417,0.0336593239698,-2.39082778154e-13,-4.57630155992e-10,-0.0337962210178,0.99942868948,20.1787124597,1.03046702557,-0.188333618111,-0.227829198276,1.54527919451
0.455744039401,-0.146746006412,3.12439900403,0.0840905038129,0.971560925116,0.221355270901,0.463719490584,0.158466571613,-0.871695233286,-1.66098124144e-09,-0.1461789608,0.989258170128,20.2792306557,1.96698209884,-0.0220927608858,-0.184778876171,1.47998804081
0.46600279554,-0.0466716628494,3.16290258621,0.0959910055296,0.913293410936,0.395829347572,-0.00835091610629,-0.396912775966,0.917818342852,-1.66098124144e-09,-0.1461789608,0.989258170128,20.3798294445,2.5308612947e-13,-0.0968469698273,-0.278949854358,1.43396834973
0.476518568002,0.0533792288685,3.20626551724,0.0959910055296,0.913293410936,0.395829347572,0.820064525477,-0.297951056421,0.488589134174,-8.95793128564e-09,-0.227081313729,0.973875761032,20.4804314445,3.26549093592e-14,-0.0523523676875,-0.318380233078,1.44590037237
0.487034340464,0.153430120586,3.24962844828,0.0959910055296,0.913293410936,0.395829347572,-0.934099064003,-0.0547264493729,0.352794493109,-8.95793128564e-09,-0.227081313729,0.973875761032,20.5810334445,3.37524598363e-14,-0.0523523676875,-0.318380233078,1.44590037237
0.497577290326,0.253739587997,3.29310344828,0.0959910055296,0.913293410936,0.395829347572,0.984057109524,-0.0272561911809,-0.175751828549,-4.64571625614e-09,-0.336186885834,0.941795349121,20.6818954445,8.9011096324e-15,0.00749500665941,-0.374033059138,1.45959717304
0.508523092885,0.357881942792,3.33823965517,0.0959910055296,0.913293410936,0.395829347572,-0.218109533453,0.407300501798,-0.88686782141,-4.64571625614e-09,-0.336186885834,0.941795349121,20.7866114445,2.82131575631e-13,0.00749500665941,-0.374033059138,1.45959717304
0.519038866695,0.457932845947,3.3766694741,0.100727577047,0.958358829739,0.267212104299,-0.0279312878872,-0.265748286619,0.963637738632,-2.32313146498e-09,-0.336186468601,0.94179546833,20.887213456,5.72394724237,0.0659546329546,-0.306079891724,1.46938600194
0.529554639964,0.557983744515,3.42713043478,0.0918412697749,0.873811312577,0.47751332042,0.358446380486,0.418383219759,-0.834548784518,-2.32313146498e-09,-0.336186468601,0.94179546833,20.9878154629,1.141844281e-13,-0.0286565248234,-0.420118077624,1.44493448472
0.540070412426,0.658034636233,3.48180543478,0.0918412697749,0.873811312577,0.47751332042,-0.594014518796,0.432948706103,-0.678013399088,-3.36286087865e-09,-0.336186408997,0.94179546833,21.0884174629,1.0152640863e-13,-0.0286565587889,-0.42011805132,1.44493447614
0.550586184888,0.758085527951,3.53648043478,0.0918412697749,0.873811312577,0.47751332042,0.534303437009,0.361418637337,-0.764131144364,-3.36286087865e-09,-0.336186408997,0.94179546833,21.1890194629,4.96133376603e-14,-0.0286565587889,-0.42011805132,1.44493447614
0.561101958918,0.858136434591,3.59115543772,0.0918414777964,0.873813291771,0.477509658626,0.0499133095265,0.474893815093,-0.878626499668,-1.60122159976e-09,-0.336186558008,0.94179546833,21.2896214779,0.00331760899026,-0.028654876535,-0.42011597939,1.44493533007
0.575133767256,0.991632839547,3.63415580578,0.10196873611,0.970027977522,0.220563142163,0.023724826134,0.219284425997,-0.975372479179,-1.60122159976e-09,-0.336186558008,0.94179546833,21.423853299,0.207605801232,0.0875304599838,-0.282244851744,1.46955288449
0.589486530707,1.12815698437,3.66397656234,0.102294128338,0.972924634365,0.207252423757,0.0251189226661,0.205752544166,-0.978281621157,-3.57786977823e-09,-0.336186975241,0.941795229912,21.5611298226,0.0465200353898,0.0937249756958,-0.275487183056,1.4692850313
0.611882680025,1.34112551414,3.70856733082,0.102464465256,0.974125858134,0.201444398963,0.0360166267989,0.198744411803,-0.979389330844,-5.97874083574e-10,-0.336186885834,0.941795229912,21.7752727239,0.0167683496204,0.0964416776247,-0.272542235459,1.4690916762
0.625230328258,1.46799818851,3.73467372362,0.102542638612,0.974495053049,0.199610618076,0.0490652667723,0.195469097718,-0.979481715722,-4.00685706836e-09,-0.282447934151,0.959282577038,21.9028455863,0.0126453923483,0.0666985621811,-0.243143614444,1.46843053938
0.6390392187,1.59919254077,3.76143559236,0.102635782813,0.974804403747,0.198046132308,0.0689753481031,0.191643893557,-0.979037802853,-4.00685706836e-09,-0.282447934151,0.959282577038,22.0347646657,0.0115092819375,0.0674309562934,-0.242349615711,1.46836720456
0.652443292198,1.72644625766,3.78718734197,0.102763018479,0.97510029126,0.19651764302,0.0943580917863,0.187116681308,-0.977795427526,-1.19240228802e-10,-0.170593768358,0.98534142971,22.1627223839,0.0128917249729,0.00577907543489,-0.184151071234,1.46459514664
0.664652578835,1.84221881522,3.81041890706,0.102954672142,0.975426401407,0.194791352279,0.12166521305,0.182012462241,-0.975740252077,-4.52076071022e-10,-0.104748815298,0.994498729706,22.2791369524,0.0177362145486,-0.0297583898447,-0.150334143977,1.46083386072
0.684162458563,2.02654243995,3.84677687198,0.103859569549,0.976468038546,0.189006241992,0.174603686786,0.169182097861,-0.969995345517,1.69480526835e-10,-0.025968009606,0.99966275692,22.4644902207,0.0607564455907,-0.0706527340139,-0.108513016929,1.45480732119
0.697396384019,2.14923899626,3.86952789896,0.109665692029,0.980488367055,0.163144102136,0.243042976059,0.132700206517,-0.960895814841,1.69480526835e-10,-0.025968009606,0.99966275692,22.5878984121,0.776207584135,-0.0585410905541,-0.0951572423275,1.45227829708
0.714407456825,2.24870492161,3.875,0.24451273496,0.969646081023,0,0.969646081023,-0.24451273496,0,0,0,1,22.6888085053,1.46654927377,0,-0,1.32377918457
0.74608730717,2.34405849484,3.875,0.38435344852,0.923186019506,0,0.923186019506,-0.38435344852,0,0,0,1,22.789286945,1.46654927377,0,-0,1.17628895443
0.791435996983,2.43372126959,3.875,0.515848325719,0.856679931394,0,0.856679931394,-0.515848325719,0,0,0,1,22.8897653847,1.46654927377,0,-0,1.02879872429
0.849468826515,2.51574631175,3.875,0.636142091725,0.77157192739,0,0.77157192739,-0.636142091725,0,0,0,1,22.9902438244,1.46654927377,0,-0,0.881308494145
0.918914347769,2.58836576992,3.875,0.741517120928,0.670933945609,0,0.670933945609,-0.741517120928,0,0,0,1,23.0907240021,1.34710690198,0,-0,0.735467577392
0.997548241062,2.65097474934,3.875,0.819201080962,0.573506398352,0,0.573506398352,-0.819201080962,0,0,0,1,23.1912385458,1.22200381544,0,-0,0.610779740148
1.08327616925,2.70345546117,3.875,0.883332711049,0.468746543017,0,0.468746543017,-0.883332711049,0,0,0,1,23.2917547275,1.22200381544,0,-0,0.487871233967
1.17479148552,2.74503008893,3.875,0.934137064806,0.356914477369,0,0.356914477369,-0.934137064806,0,0,0,1,23.3922709092,1.22200381544,0,-0,0.364962727787
1.27071345314,2.77507137573,3.875,0.970847631886,0.239697466947,0,0.239697466947,-0.970847631886,0,0,0,1,23.4927870909,1.22200381544,0,-0,0.242054221606
1.36959485008,2.79312607383,3.875,0.992910541857,0.118864022606,0,0.118864022606,-0.992910541857,0,0,0,1,23.5933032726,1.22200381544,0,-0,0.119145715426
1.46994387078,2.79892183948,3.875,0.999992925322,-0.00376155638863,0,-0.00376155638863,-0.999992925322,0,0,0,1,23.6938195243,1.22206395376,-0,-0,-0.00376156525925
1.57024638472,2.79237111911,3.875,0.991987894104,-0.126332964623,0,-0.126332964623,-0.991987894104,0,0,0,1,23.7943357232,1.2220039314,-0,-0,-0.126671447352
1.66898910786,2.77357278384,3.875,0.96901625451,-0.246996960498,0,-0.246996960498,-0.96901625451,0,0,0,1,23.8948519049,1.2220039314,-0,-0,-0.249579965191
1.76468227806,2.7428104699,3.875,0.93142458593,-0.363934390688,0,-0.363934390688,-0.93142458593,0,0,0,1,23.9953680866,1.2220039314,-0,-0,-0.37248848303
1.85588212498,2.70054830356,3.875,0.879780052517,-0.475380962169,0,-0.475380962169,-0.879780052517,0,0,0,1,24.0958842683,1.2220039314,-0,-0,-0.495397000869
1.94121267129,2.64742391511,3.875,0.814861840971,-0.579655225225,0,-0.579655225225,-0.814861840971,0,0,0,1,24.19640045,1.2220039314,-0,-0,-0.618305518707
2.01945042978,2.58430721719,3.875,0.742740052195,-0.669579879376,0,-0.669579879376,-0.742740052195,0,0,0,1,24.2969234046,0.772291233161,-0,-0,-0.733643006984
2.09217663451,2.51482156569,3.875,0.704401099909,-0.709802148804,0,-0.709802148804,-0.704401099909,0,0,0,1,24.3975084761,0.523620290622,-0,-0,-0.789217290981
2.16112492879,2.44158412294,3.875,0.666052488854,-0.745904874693,0,-0.745904874693,-0.666052488854,0,0,0,1,24.4980947093,0.523620290622,-0,-0,-0.841892373236
2.22612158644,2.36481808359,3.875,0.625856233019,-0.779938443463,0,-0.779938443463,-0.625856233019,0,-4.01699992714e-11,0.0190965998918,0.999817669392,24.5986809425,0.523620290621,-0.015525481775,-0.00744728197939,-0.894509642742
2.28698630526,2.28473639837,3.875,0.583923837732,-0.811808445218,0,-0.811808445218,-0.583923837732,0,-4.01699992714e-11,0.0190965998918,0.999817669392,24.6992671757,0.523620290621,-0.0151250976321,-0.00775161510878,-0.947183914367
2.34371124968,2.20131046837,3.875,0.54024032802,-0.841510777103,0,-0.841510777103,-0.54024032802,0,-4.01699992714e-11,0.0190965998918,0.999817669392,24.8001512929,0.523620290621,-0.0147079897519,-0.00803525209723,-1.00001455984
2.39778159218,2.11170053189,3.88933089537,0.394664222689,-0.700598842546,0.594475746479,-0.339502129802,0.490016981647,0.802883342434,9.88918835709e-10,0.0837088003755,0.996490180492,24.9048104667,7.74237971651,0.112558388069,-0.365143441793,-0.980178241961
2.44406482055,2.02240879262,3.97792857143,0.319816772453,-0.67387249397,0.666042861931,-0.903419123342,-0.428758542283,3.33724789895e-13,-1.67819580454e-09,0.0837088003755,0.996490299702,25.0053845783,0.388459745059,0.150811723786,-0.420245349068,-1.00965283927
2.48397011849,1.93009037126,4.06775178571,0.27173882263,-0.694654531654,0.666042861931,-0.931280314344,-0.364303412166,1.0714859821e-13,3.50550422024e-11,0.18214532733,0.983271598816,25.1059585497,0.388459745059,0.101765880085,-0.461440905668,-1.09639519424
2.51729852394,1.83519916452,4.157575,0.222321007541,-0.712011429457,0.666042861931,-0.954549632409,-0.298052007658,2.04295241869e-15,3.50550422024e-11,0.18214532733,0.983271598816,25.2065325212,0.388459745059,0.123889726166,-0.465155040976,-1.15740328941
2.54388570421,1.73820305341,4.24739821429,0.17180699209,-0.725857605554,0.666042861931,-0.973112343282,-0.230330995206,-1.95570132581e-13,-9.53772283374e-10,0.236807793379,0.971556544304,25.3071064926,0.388459745059,0.113153999322,-0.491938682776,-1.23328900702
2.56360131147,1.63957364853,4.33721545441,0.1205801582,-0.737395878215,0.664610972103,-0.662871041384,-0.558176190197,-0.499040402363,-9.53772283374e-10,0.236807793379,0.971556544304,25.4076871302,0.540047421857,0.138258242118,-0.49452869891,-1.29517661177
2.57675055732,1.53792702855,4.37499084767,0.106812466311,-0.99427651178,0.00230546357656,-0.436289364525,-0.0489527220652,-0.898473829004,-1.02678776592e-09,0.239737212658,0.970837831497,25.5101807301,0.541908522501,-0.133848077095,-0.121425957418,-1.45590900409
2.58734391649,1.43729736033,4.375,0.104528463268,-0.994521895368,0,-0.994521895368,-0.104528463268,0,-1.02678776592e-09,0.239737212658,0.970837831497,25.6113664474,1.99638706292e-15,-0.134644734435,-0.120285187985,-1.45795668381
2.59785968895,1.33724646861,4.375,0.104528463268,-0.994521895368,0,0.994521895368,0.104528463268,0,-1.69700631325e-09,0.276062637568,0.96113961935,25.7119684474,2.63567770171e-13,-0.155924765379,-0.138926349294,-1.45520616236
2.60837546141,1.23719557689,4.375,0.104528463268,-0.994521895368,0,0.994521895368,0.104528463268,0,-1.82576664898e-09,0.26494961977,0.964262187481,25.8125704474,5.73852347091e-16,-0.149375541879,-0.133205242696,-1.45609454725
2.61889420975,1.13711636988,4.37500001541,0.104528364507,-0.994521905705,9.27754316231e-06,-0.0102918452206,-0.00107238734117,0.999946462521,-1.40682487881e-09,0.291287362576,0.956635534763,25.9132009187,0.00487327869461,-0.164953292139,-0.146797141024,-1.45392149944
2.62921456703,1.03480442551,4.39788953666,0.0644499927684,-0.781169313755,0.620983656531,-0.1692492546,0.604705640723,0.77825816918,-1.40682487881e-09,0.291287362576,0.956635534763,26.0160320605,4.51968634536,0.122053566205,-0.490494643376,-1.40508066506
2.63304451469,0.934077447687,4.48440517241,-0.00456701008739,-0.757359304054,0.652982409397,-0.999981818983,0.00603006661426,-1.90631813352e-13,2.42310749243e-09,0.290730684996,0.956804931164,26.1168318252,0.500629765288,0.171982718402,-0.517400146173,-1.4641970916
2.62802613073,0.833644539624,4.57113103448,-0.0709539796349,-0.754042111418,0.652982409397,-0.995601952904,0.0936843176546,4.58738343346e-13,2.42310749243e-09,0.290730684996,0.956804931164,26.2173900332,0.500629765289,0.210632862611,-0.520960381696,-1.53956574602
2.6142212099,0.734038428565,4.65785689655,-0.136794429634,-0.744916946404,0.652982409397,-0.983553511614,0.180616969833,4.12982834884e-13,1.53965129535e-09,0.291287332773,0.956635653973,26.3179482413,0.500629765289,0.251087408787,-0.524688874318,-1.61383324687
2.59173608391,0.636026325695,4.74458275862,-0.201581227249,-0.730054095146,0.652982409397,-0.963929297643,0.266158428659,2.83982095307e-14,1.81171855296e-09,0.300920695066,0.953649222851,26.4185064493,0.500629765288,0.290464391116,-0.532271106679,-1.69004128919
2.56074394336,0.540363164428,4.83130829672,-0.264832929162,-0.709615124985,0.652924110463,-0.94567287859,0.323547463571,-0.031935020213,-2.84839019038e-09,0.264949530363,0.96426230669,26.5190646573,0.501142016844,0.349053609129,-0.522170817866,-1.74647216262
2.52192342646,0.447494795005,4.87499957239,-0.406542181554,-0.913631996682,0.000171045626275,-0.468336955844,0.208236859364,-0.858660530241,-2.84839019038e-09,0.264949530363,0.96426230669,26.6197203406,0.0697203006938,-0.0801731824559,-0.122968568888,-1.98454730068
2.48103844003,0.355662942281,4.875,-0.406736643076,-0.913545457643,0,-0.913545457643,0.406736643076,0,-4.30995461542e-09,0.285942465067,0.958246767521,26.7202423346,4.23099661802e-16,-0.0869596130266,-0.132948487481,-1.98388260859
2.44011992026,0.263758442151,4.875,-0.406736643076,-0.913545457643,0,-0.913545457642,0.406736643076,0,-4.30995461542e-09,0.285942465067,0.958246767521,26.8208443346,4.3243207794e-16,-0.0869596130266,-0.132948487481,-1.98388260859
2.3992014005,0.171853942022,4.875,-0.406736643076,-0.913545457643,0,0.913545457643,-0.406736643076,0,-3.55756513137e-09,0.217237010598,0.976118922234,26.9214463346,5.77551237189e-14,-0.065359517583,-0.100236140698,-1.98639574432
2.35828288072,0.079949441892,4.875,-0.406736644942,-0.913545456812,0,-0.913545456812,0.406736644942,0,-3.55756513137e-09,0.217237010598,0.976118922234,27.0220483346,6.42299190214e-07,-0.0653595173772,-0.100236140608,-1.98639574637
2.31659930879,-0.0115966819737,4.875,-0.443310609995,-0.896368062274,0,-0.896368062274,0.443310609995,0,-7.8219608568e-10,0.104748740792,0.994498729706,27.1226376629,1.18923534731,-0.0292507928356,-0.0470574531705,-2.02939659161
2.26660478271,-0.0987979927524,4.875,-0.549711746454,-0.835354413294,0,-0.835354413294,0.549711746454,0,-7.8219608568e-10,0.104748740792,0.994498729706,27.2231539364,1.22200402272,0.0813832182217,-0.043792268323,-2.15459870468
2.20629730229,-0.179212609486,4.875,-0.647978731588,-0.761658429619,0,-0.761658429619,0.647978731588,0,-7.8219608568e-10,0.104748740792,0.994498729706,27.3236701181,1.22200402272,0.0865304556827,-0.0399213056711,-2.27745249716
2.13658599004,-0.251626943177,4.875,-0.736469338661,-0.676470925623,0,-0.676470925623,0.736469338661,0,-1.27484203749e-10,0.0259680040181,0.99966275692,27.4241862998,1.22200402272,0.022549603342,-0.00878360797806,-2.39873155041
2.05852261528,-0.314948442683,4.875,-0.813848465781,-0.581077167634,0,-0.581077167634,0.813848465781,0,-1.27484203749e-10,0.0259680040181,0.99966275692,27.5247024814,1.22200402272,0.0235542302786,-0.00754489711576,-2.52162990081
1.97328495904,-0.368221744986,4.875,-0.878948655089,-0.47691640957,0,-0.47691640957,0.878948655089,0,-4.17685719345e-10,0.0259679984301,0.99966275692,27.6252186631,1.22200360002,0.0243994058471,-0.00619238492929,-2.64452511458
1.88232049996,-0.411039383051,4.875,-0.923608912764,-0.383336113956,0,-0.383336113956,0.923608912764,0,0,0,1,27.7257566308,0.705981994057,0,-0,-2.74818701098
1.78813188976,-0.446304480454,4.875,-0.948244761666,-0.317540347001,0,-0.317540347001,0.948244761666,0,0,0,1,27.8263305906,0.698182673528,0,-0,-2.81845819771
1.69170067839,-0.474872735564,4.875,-0.968190622396,-0.250213746033,0,-0.250213746033,0.968190622396,0,0,0,1,27.926904562,0.698182673528,0,-0,-2.8886916362
1.59350240646,-0.496603430866,4.875,-0.983362617339,-0.181653414005,0,-0.181653414005,0.983362617339,0,0,0,1,28.0274785334,0.698182673528,0,-0,-2.95892507469
1.49402126105,-0.511389418632,4.875,-0.993685937809,-0.112197401934,0,-0.112197401934,0.993685937809,0,0,0,1,28.1280525048,0.698182673528,0,-0,-3.02915851318
1.39374775464,-0.519157793445,4.875,-0.999109682965,-0.0421881666509,0,-0.0421881666509,0.999109682965,0,0,0,1,28.2286264763,0.698188064963,0,-0,-3.0993919622
1.29319313871,-0.519369991562,4.875,-0.998796092042,0.0490547298613,0,0.0490547298613,0.998796092042,0,0,0,1,28.3291813161,1.21801650667,0,-0,3.09251822845
