x,y,z,tx,ty,tz,qx,qy,qz,nx,ny,nz,s,kappa,psi,theta,phi
11.2917139553,3.26519863492,2.86187144109,-0.89513657972,-0.117846966402,0.429933246164,0.445781306513,-0.229948694248,0.865102667189,0.365036189556,0,0.930993318558,13.6317770954,3.41051545437e-13,-0.0493167601245,-0.407799711871,-3.01228083442
11.1913632435,3.25198721279,2.91000307146,-0.899752718097,-0.118454745257,0.420016094456,-0.416422178321,-0.054827812496,-0.907516655703,0.316394627094,0,0.948627650738,13.7329937296,1.68809002791,-0.0441075253482,-0.376807047028,-3.01294275161
11.0916782515,3.23886337271,2.92966850018,-0.984576217992,-0.129621930671,0.117506706421,0.116499140078,0.0153550225005,0.993072088846,0.260075032711,0,0.965588450432,13.8335389075,0.158024038806,-0.0297410113073,-0.189562615889,-3.00933219051
10.9913660105,3.2256570156,2.94171073035,-0.984493069374,-0.129610971441,0.11821333443,-0.114383545359,-0.0366310832087,-0.992761083189,0.190483689308,0,0.981690347195,13.9347167389,3.08261635996e-13,-0.0226608112166,-0.154308528344,-3.01014275372
10.8910615339,3.21245168073,2.95375482391,-0.984493069374,-0.129610971441,0.11821333443,-0.155533772339,0.956584060636,-0.246487688536,0.134514808655,0,0.990911602974,14.0358867389,1.97631541819e-13,-0.0170745466606,-0.126137034257,-3.01059723096
10.7907570573,3.19924634587,2.96579891748,-0.984493069374,-0.129610971441,0.11821333443,0.0770593265782,0.285851694856,0.955170491973,0.0855731740594,0,0.996331930161,14.1370567389,2.00587491301e-13,-0.0122496772752,-0.101728529843,-3.01086181427
10.6915053964,3.18622573127,2.97486795685,-0.991833610419,-0.12674629355,0.0141938829821,-0.041492906457,0.215438273542,-0.975635530824,0.0478325150907,0,0.998855292797,14.2371588297,1.17545129381,-0.00500787472277,-0.0308316998521,-3.01444246947
10.5918132497,3.17698828559,2.97500014305,-0.998761827947,-0.0497474726678,0,-0.0497474726678,0.998761827947,0,0.0264610350132,0,0.999649882317,14.3372780313,0.872764842861,-0.000987697023416,-0.0132162539065,-3.09181811185
10.4906892562,3.17641953316,2.97500014305,-0.999258215073,0.0385099936289,0,0.0385099936289,0.999258215073,0,0.0211433954537,0,0.999776542187,14.4384036242,0.872764842861,0.000610834816658,-0.0105649369645,3.10306990834
10.3899089732,3.1847693899,2.97500014305,-0.99197075367,0.126467481449,0,0.126467481449,0.99197075367,0,0.0264579523355,0,0.999649941921,14.5395292171,0.872764842861,0.00251347162246,-0.0131248455844,3.01476910706
10.2900714743,3.20202176275,2.97500014305,-0.976687390839,0.214666580016,0,0.214666580016,0.976687390839,0,0.0270991120487,0,0.999632775784,14.6408463951,0.974405965483,0.00438109645147,-0.0132358540866,2.92521322072
10.1926610008,3.22631590298,2.97500014305,-0.969381652168,0.245558979553,0,-0.245558979553,-0.969381652168,0,0.0380225591362,0,0.999276816845,14.741240646,0.28827601201,0.00704199116108,-0.0184351011901,2.89343145595
10.0942380009,3.24971318627,2.97500014305,-0.976185705187,0.216936555214,0,-0.216936555214,-0.976185705187,0,0.0389686115086,-1.32750144211e-09,0.999240398407,14.8424064493,0.290892027926,0.00636872766058,-0.01902676062,2.92285687142
9.99516988097,3.2702041115,2.97500014305,-0.982146351979,0.188118428905,0,-0.188118428905,-0.982146351979,0,0.0502093844116,-1.330333399e-09,0.998738646507,14.9435715144,0.290892027925,0.0071107866604,-0.0246704789022,2.95225891644
9.89554171427,3.287771092,2.97500014305,-0.987256446561,0.159137389456,0,-0.159137389456,-0.987256446561,0,0.0389686115086,-1.32750144211e-09,0.999240398407,15.0447365796,0.290892027926,0.00466315693878,-0.0192426168107,2.98173094031
9.79495140122,3.30247781923,2.97500014305,-0.991120538117,0.132966457888,0,-0.132966457889,-0.991120538117,0,0.0277721006423,-1.32451472012e-09,0.999614298344,15.1463963007,0.133476962645,0.00277434871649,-0.0137651605819,3.00821214068
9.69570637019,3.3155736146,2.97500014305,-0.991444861374,0.13052619222,0,-0.13052619222,-0.991444861374,0,0.0270991101861,0,0.999632775784,15.2465016255,6.01359684174e-14,0.00265726284132,-0.0134358779579,3.01067510808
9.59540189356,3.32877894947,2.97500014305,-0.991444861374,0.13052619222,0,-0.13052619222,-0.991444861374,0,0.0162217803299,0,0.999868452549,15.3476716255,4.40662607373e-13,0.00159042942317,-0.00804198090186,3.01068656455
9.49498157445,3.34199953529,2.97500014305,-0.991444861374,0.13052619222,0,0.12641081872,0.991977976021,0,0.0158387608826,0,0.999874591827,15.4489584676,1.25146061303e-13,0.00155287118493,-0.00785207632667,3.01068686303
9.39136063532,3.35564149073,2.97500014305,-0.991444861374,0.13052619222,0,-0.118531446459,-0.992950298958,0,0.00526704778895,0,0.999986171722,15.5534735477,2.5656623486e-13,0.000516358560266,-0.00261101012798,3.01069228558
9.38078382442,3.3570339543,2.97500014305,-0.991444861374,0.13052619222,0,-0.123792888876,-0.992308077496,0,0.00526704778895,0,0.999986171722,15.5641416255,2.53747132649e-13,0.000516358560266,-0.00261101012798,3.01069228558
