x,y,z,tx,ty,tz,qx,qy,qz,nx,ny,nz,s,kappa,psi,theta,phi
1.91478003145,8.42064294213,0.0797508739047,0.993583596216,-0.0215926685572,-0.111019791008,0.0970385011082,0.666974976941,0.738733990986,1.31917046731e-10,9.06735853068e-10,1,11.0141681492,2.62411871401,-0.00060356531978,0.0556676383385,-0.0216781219538
2.0152214743,8.42547908009,0.0751960307347,0.99510219211,0.0985128200969,-0.00817627877463,-0.0864518784158,0.907405675054,0.411267569349,1.2658699089e-10,8.70875149772e-10,1,11.1147259519,0.710228141325,0.000201864774612,0.00408820225104,0.0986749320193
2.11579093821,8.43746093742,0.075000421353,0.991708825374,0.128505269169,-3.83457436494e-05,-0.128392944089,0.990854369064,0.0415074838323,1.57279828809e-13,-3.18678395304e-12,1,11.2160066607,0.0740949005131,1.23703895639e-06,1.91728717044e-05,0.128861604461
2.21632552328,8.45064790562,0.0750000029802,0.991446024592,0.130517356397,0,-0.130517356397,0.991446024592,0,3.9967801204e-13,2.66425488442e-12,1,11.3174024147,0.000726262533959,-2.61368019412e-12,3.71995340219e-13,0.130890781838
2.31685792885,8.46388375527,0.0750000029802,0.991439448114,0.130567303427,0,-0.130567303427,0.991439448114,0,7.10539699994e-13,3.97053180265e-12,1,11.4188023766,0.00251292509258,-3.88385719091e-12,6.11439359334e-13,0.130941159967
2.41737426128,8.47720642892,0.0750000029802,0.991023570786,0.13368725499,0,-0.13368725499,0.991023570786,0,6.57249970594e-13,3.65333588034e-12,1,11.5201977745,0.0966943510908,-3.57094043178e-12,5.69877329079e-13,0.134088708201
2.51763101071,8.49183686892,0.0750000029802,0.986660685469,0.16279033064,0,-0.16279033064,0.986660685469,0,7.46069330447e-13,1.7252132882e-12,1,11.6215164085,0.554968568321,-1.6224131801e-12,5.08482659299e-13,0.163518052189
2.61654552355,8.51217565665,0.0750000029802,0.968135300143,0.250427715354,0,-0.250427715354,0.968135300143,0,4.16333146343e-13,2.11387808299e-12,1,11.7225003039,1.19996679862,-2.00158101302e-12,4.66220237227e-13,0.253122022869
2.71199138615,8.54386808095,0.0750000029802,0.923591009706,0.383379246686,0,-0.383379246686,0.923591009706,0,1.38777878078e-13,1.48326305665e-12,1,11.8230702917,1.52971460858,-1.38616397302e-12,3.48413136917e-13,0.393452343277
2.80231166385,8.59046761724,0.0750000029802,0.844185190174,0.536051643679,0,-0.536051643679,0.844185190174,0,-1.3877740374e-13,3.98304956725e-12,1,11.9247033048,1.89864607875,-3.73010574133e-12,1.00898321921e-12,0.565753005099
2.88215962803,8.6525219112,0.0750000029802,0.733301563008,0.679903535577,0,-0.679903535577,0.733301563008,0,-6.00114982664e-14,2.28603312495e-12,1,12.0258291313,1.4624623791,-2.01336344124e-12,7.55137739312e-13,0.747631078542
2.95252186912,8.72616952284,0.0750000029802,0.654628545346,0.75595070449,0,-0.75595070449,0.654628545346,0,-3.44169056319e-13,-2.97718799483e-13,1,12.1276859704,0.778633995791,3.75992750389e-14,-2.2518181245e-13,0.857105185102
3.01607447352,8.80483353057,0.0750000029802,0.604784889959,0.796388872899,0,-0.796388872899,0.604784889959,0,-5.19909419336e-13,2.47512167012e-12,1,12.2288144018,0.524908685992,-2.32204881938e-12,8.28362998096e-13,0.92130059387
3.07585453145,8.8871800137,0.0750000029802,0.576169422709,0.817330285952,0,-0.817330285952,0.576169422709,0,-5.19909419336e-13,2.47512167012e-12,1,12.3305719499,0.0619233211096,-2.29787517755e-12,8.61717996203e-13,0.956762115562
3.13534728652,8.96969931255,0.0750000029802,0.60281086271,0.797884116773,0,0.797884116773,-0.60281086271,0,-5.09077968582e-13,1.60479322973e-12,1,12.4323011129,0.609317239978,-1.61589290284e-12,4.86780649638e-13,0.923776990639
3.19931050064,9.04843524212,0.0750000029802,0.660195050151,0.75109419899,0,0.75109419899,-0.660195050151,0,-5.09078022792e-13,1.34899676065e-12,1,12.5337439015,0.817364917003,-1.4261384626e-12,3.38566425297e-13,0.849717907553
3.26849776496,9.12124251836,0.0750000029802,0.713251318451,0.700908379696,0,0.700908379696,-0.713251318451,0,-5.19909419336e-13,1.96907724501e-12,1,12.6341818277,0.560882543798,-1.97531661884e-12,5.04658331238e-13,0.776670276895
3.34262953662,9.19085366094,0.0750000029802,0.741048552001,0.671451445435,0,0.671451445435,-0.741048552001,0,-4.87414958655e-13,2.39262884678e-12,1,12.7358736697,0.269909601725,-2.34046727287e-12,6.22667974114e-13,0.736165691228
3.41825825793,9.25793380035,0.0750000029802,0.75310872517,0.657896076956,0,0.657896076956,-0.75310872517,0,-4.11594803379e-13,2.70111060255e-12,1,12.8369649581,0.0824616379202,-2.58029399434e-12,7.3353721559e-13,0.718021688839
3.49368545271,9.32399285636,0.0750000029802,0.746863153152,0.664977766894,0,-0.664977766894,0.746863153152,0,-4.11594803379e-13,1.24640347956e-12,1,12.9372299101,0.327752396048,-1.30383967554e-12,2.60712804907e-13,0.72746404896
3.56749574179,9.39298198963,0.0750000072483,0.709873473011,0.704329221539,7.9160788226e-07,-0.704329208522,0.709873459674,0.000193060973976,-1.99839642989e-13,1.62750509684e-12,1,13.0382618817,0.665805418386,-1.63040631948e-07,-3.95803438911e-07,0.781477775543
3.63713304496,9.46735902776,0.0750626957194,0.65406627841,0.756430172982,0.00327060388673,-0.745120073487,0.643529560544,0.175116477788,-8.76792562166e-13,1.22833590088e-12,1,13.1401505356,0.81992794385,-0.000747851836278,-0.00163530663787,0.857842274514
3.70108706095,9.5470749355,0.0775146118446,0.601244270215,0.796682433038,0.0616638340007,-0.306197989291,0.158427506285,0.93869245049,-2.09189761867e-12,-5.93680183139e-12,1,13.2423500567,1.18566998833,-0.0153616923098,-0.0308642973607,0.923591791734
3.76067831735,9.62775403395,0.0913148582398,0.579165221481,0.783295857879,0.225865546858,-0.0394794056386,-0.249789035052,0.96749512376,4.53546401824e-11,3.37995798017e-10,1,13.3426507783,2.0553558427,-0.0571089557017,-0.114568138642,0.924191286692
3.82320472137,9.70715228299,0.126536265918,0.598473747311,0.68461465537,0.416091272959,0.325519966641,-0.682368541219,0.654530308903,1.14659295947e-10,1.88650006727e-09,1,13.4437132993,1.76525794784,-0.0952848368517,-0.218590085496,0.819776237908
3.89785258812,9.7774348653,0.17602929082,0.73264543775,0.551163963896,0.399310590202,0.659221014594,-0.428728533722,-0.617753590269,1.14659295947e-10,1.88650006727e-09,1,13.5462410779,2.52314890214,-0.0672855922717,-0.208294581775,0.623002555803
3.98431619671,9.82952163923,0.205683858599,0.892189171822,0.430701157765,0.135996302828,0.312781328893,-0.371961605225,-0.873963617397,2.21194174088e-11,2.00751681945e-09,1,13.6471815932,3.43180553047,-0.0155716552729,-0.068301400939,0.448146648956
4.07859585602,9.86611458691,0.204539500202,0.947061998132,0.2850434146,-0.14772888508,0.0317133773359,-0.540950056211,-0.84045660113,1.78029049835e-11,2.04067296394e-09,1,13.7483136751,2.83380085405,0.0108893638724,0.0742444119142,0.291132567629
4.17630784703,9.88815417584,0.17901341307,0.935577665104,0.154339328586,-0.317606366766,-0.136710070126,-0.670976479738,-0.728766711894,2.12345453721e-11,1.90369964237e-09,1,13.8484804194,1.1326658994,0.0130882568136,0.162685261891,0.160206538934
4.27643228759,9.90237333093,0.142464044733,0.930316889051,0.123160553774,-0.345459062612,0.362373152463,-0.163479108046,0.917583936001,2.64724856619e-11,2.54637422259e-09,1,13.9496094853,0.162494674348,0.0114631704626,0.177763956494,0.128455402941
4.37601355535,9.91549535246,0.108521042194,0.95334313344,0.125510105693,-0.274561620208,0.272213617317,0.0358305719129,0.961569506933,-6.18773782213e-11,1.89213977819e-09,1,14.0500515897,1.27537030171,0.00903861209059,0.139751185528,0.12896419387
4.47577353627,9.92862901162,0.0873242928291,0.981809614113,0.129257769901,-0.139076635547,0.137887148174,0.0181506178905,0.990281621277,6.26518975588e-11,-3.17898873892e-10,1,14.1506723967,1.1758818965,0.00456323897133,0.0698505483871,0.130419126624
4.57516161766,9.94171332517,0.0782365233488,0.990163891489,0.130339632846,-0.0508630327453,0.0505834725793,0.00545677056137,0.998704929374,-1.15205282814e-10,-2.69179734058e-10,1,14.2509180449,0.609058064707,0.00166691155387,0.0254466655874,0.130818237157
4.67641248349,9.95502720898,0.0754460276225,0.991451745365,0.130043413443,-0.0105899590304,0.0181404852152,-0.0570150260799,0.998208500063,-1.16128981431e-10,-2.79795825397e-10,1,14.3530405073,0.208423968072,0.000345778878643,0.00529511600472,0.130417373419
4.77655255714,9.96803399735,0.0750231876519,0.991938184966,0.126719978435,-0.000827207370789,0.117383004059,-0.916351520483,0.382780774422,3.55266949756e-13,-1.83172869234e-11,1,14.4540217476,0.0678437048066,2.63120101504e-05,0.000413603749483,0.127061624091
4.87830473745,9.98052411918,0.0750001796238,0.993391982344,0.114770942648,-1.17585823484e-05,0.114770286801,-0.993385948767,0.00348397186126,3.55267003966e-13,-1.99373243609e-11,1,14.5565376456,0.193960201461,3.38524218413e-07,5.87929020676e-06,0.115024415563
4.98007259401,9.99074898684,0.0750000029802,0.996906801096,0.0785928109261,-5.64861226792e-13,0.0785928109261,-0.996906801096,7.51203976445e-10,5.32902931852e-13,-1.84889551585e-11,1,14.6588178712,0.583353724885,1.85029038235e-11,-1.78491586559e-13,0.0786739457203
5.0811925348,9.9946769446,0.0750000029802,0.999947678269,-0.0102294049215,0,-0.0102294049215,-0.999947678269,0,5.32902986062e-13,-9.76971021444e-12,1,14.7600140731,1.10119722315,9.76536613438e-12,3.16406712702e-13,-0.0102295833319
5.18108249134,9.98804721573,0.0750000029802,0.992561465224,-0.121744559435,0,-0.121744559435,-0.992561465224,0,5.32903040272e-13,-2.34923278747e-11,1,14.8601237965,1.10182239381,2.33562345415e-11,1.69450106485e-12,-0.122047327534
5.28040397214,9.97023476018,0.0750000029802,0.973027846752,-0.230687688107,0,-0.230687688107,-0.973027846752,0,5.32903094482e-13,-1.51175565122e-11,1,14.9610298921,1.09580537417,1.48210592085e-11,2.00298185609e-12,-0.232784374416
5.37713875646,9.9415619592,0.0750000029802,0.941516011499,-0.336968247898,0,-0.336968247898,-0.941516011499,0,7.10536447387e-13,-1.13221125184e-11,1,15.0619246294,1.10706661612,1.0809657138e-11,2.24208692989e-12,-0.343694959369
5.47000693025,9.90223193548,0.0750000029802,0.896459608008,-0.443125457642,0,-0.443125457642,-0.896459608008,0,7.10534007933e-13,-2.00464575495e-11,1,15.1627777328,1.20113492112,1.87682092137e-11,4.76003035697e-12,-0.459082126962
5.55726225529,9.85196943237,0.0750000029802,0.831292801504,-0.55583475797,0,-0.55583475797,-0.831292801504,0,1.08245617331e-12,-1.31441749845e-11,1,15.2634743612,1.38937484508,1.15703093574e-11,4.10291367303e-12,-0.589366797828
5.63654141545,9.79019640621,0.0750000029802,0.740717772583,-0.671816330092,0,-0.671816330092,-0.740717772583,0,1.17622350661e-12,-1.73971930612e-11,1,15.3639785501,1.5206268469,1.4519721393e-11,6.27948402607e-12,-0.736658190813
5.70561529477,9.716810056,0.0750000029802,0.622769719171,-0.782405187153,0,-0.782405187153,-0.622769719171,0,1.05619755563e-12,-2.69181135715e-11,1,15.4647592884,1.75935029468,2.11731440581e-11,1.08593197709e-11,-0.898518583491
5.76121016948,9.63140934763,0.0750000029802,0.463445756621,-0.886125290617,0,-0.886125290617,-0.463445756621,0,1.24343450033e-12,-1.06940307304e-11,1,15.5666615508,1.72846524618,6.89769399821e-12,5.02625776582e-12,-1.08891649871
5.80158816328,9.53826168644,0.0750000029802,0.343507165291,-0.939150055845,0,-0.939150055845,-0.343507165291,0,1.2131084982e-12,-1.5305111345e-11,1,15.6681843027,0.899289114509,9.28761909874e-12,7.39525381787e-12,-1.22014756403
5.83301759398,9.44122171035,0.0750000029802,0.278910235964,-0.960317176913,0,-0.960317176913,-0.278910235964,0,1.2131084982e-12,-1.24709079868e-11,1,15.7701870776,0.485438743895,6.93664772294e-12,6.15718776448e-12,-1.28813720084
5.85929227094,9.34413164184,0.0750000029802,0.251024628267,-0.967980700223,0,-0.967980700223,-0.251024628267,0,1.21310828136e-12,-2.46250398545e-11,1,15.8707695813,0.00219014796454,1.43468115057e-11,1.20705416883e-11,-1.31705769532
5.88642382181,9.24609917672,0.0750000029802,0.298079618191,-0.954541010758,0,0.954541010758,0.298079618191,0,1.21310838978e-12,-2.22587503984e-11,1,15.9724872556,0.917553339028,1.34218054859e-11,1.08042464946e-11,-1.26811614443
5.92165288039,9.15097367532,0.0750000029802,0.397958277215,-0.917403515143,5.12164513117e-14,0.917403515143,0.397958277215,6.32589499798e-11,8.88167577678e-13,-1.30708872545e-11,1,16.0739266345,1.09461702902,8.45425087372e-12,6.14675755054e-12,-1.16150610287
5.96686068668,9.06076939151,0.0750010368768,0.496779021753,-0.867877063571,7.79375957236e-05,0.867867325363,0.496773869018,0.00469346661747,8.88167415048e-13,-1.49987210152e-11,1,16.1748253885,1.09529266795,2.25952804566e-05,-3.89687912018e-05,-1.05091283731
6.02173635174,8.97609433635,0.0752092025991,0.588982818003,-0.80810797778,0.00779335262902,0.786909548438,0.575675368769,0.222196382442,5.77307244978e-13,-1.29059731652e-11,1,16.2757273389,1.10106431026,0.00198177494608,-0.00389674202576,-0.940963008453
6.08541371872,8.89775468728,0.0786291842046,0.667312649399,-0.740957923798,0.0753338112162,0.441218181088,0.474788329888,0.761513334407,6.715412189e-13,-6.00218659497e-12,1,16.3766823174,1.46539592714,0.0167733806421,-0.0377239927635,-0.836695045055
6.15636452559,8.82575378714,0.0925264853513,0.717307437574,-0.669635960839,0.192503818019,0.322356865574,0.563885020019,0.76034185431,-3.50718109068e-12,2.67454981773e-11,1,16.477767166,1.16536372822,0.0380266255261,-0.0971900804141,-0.745446551435
6.23281077777,8.75944829486,0.115642847106,0.75534191643,-0.610154424613,0.239102838564,0.584476976771,0.79224850072,0.175296824648,4.26436316814e-11,2.40639331378e-11,1,16.5789622636,0.646554748417,0.042393972072,-0.121327052406,-0.671643119511
6.3128927274,8.6992366704,0.140172342519,0.79932542641,-0.556138288351,0.22757211368,0.587269499598,0.642803696064,-0.491851545864,4.95564908554e-11,3.35109474892e-11,1,16.67915487,0.870044814881,0.0357981205197,-0.11528278367,-0.601601012591
6.39726319959,8.64547760803,0.159648551715,0.854851972862,-0.4988411981,0.142778022018,0.375257985659,0.404340435857,-0.834080485403,4.95564908554e-11,3.35109474892e-11,1,16.7791969279,1.28902372962,0.0193296410449,-0.0717459873504,-0.526138214222
6.48567492482,8.59750716601,0.168764438271,0.891028734556,-0.452111280793,0.0407821526448,0.250574197668,0.414937848027,-0.874665166643,3.54500956368e-10,9.77064207319e-10,1,16.8797841859,1.0412210666,0.00487778465697,-0.0203992186858,-0.46940369648
6.57808453939,8.55368302099,0.168340216083,0.914705082282,-0.401178826196,-0.0486843081459,0.206153845137,0.566833574119,-0.797621646764,5.98872618163e-10,1.90453053328e-09,1,16.9820587798,1.11071953861,-0.00510419961465,0.0243558668447,-0.413136832778
6.6733271311,8.51675155809,0.158529171983,0.940960400517,-0.307249082391,-0.14209688958,0.181955502175,0.813026482631,-0.553064312507,5.95934857017e-10,1.85297088784e-09,1,17.0842110398,1.52267381709,-0.0113199087846,0.0713873131577,-0.314393765266
6.77108101785,8.49235444941,0.140718494919,0.966714077794,-0.167810800058,-0.193140951586,0.147876890616,0.98247518459,-0.113467779072,7.33007821108e-10,2.54542276146e-09,1,17.1849634159,1.36532771826,-0.00833858340373,0.0974162860892,-0.170645079467
6.8714609677,8.48196008831,0.120492459598,0.979737393696,-0.0352324776688,-0.197163160635,0.0371620088249,0.999290672217,0.00609405617744,6.64001076345e-10,2.38250708051e-09,1,17.2858800997,1.26736539753,-0.00177620973266,0.0994768389132,-0.0356777436181
6.9720914029,8.48502293561,0.1005045031,0.97760215123,0.0948926368829,-0.187854788005,-0.0557669133017,0.97747555173,0.203547530447,3.31930566366e-10,1.05741326806e-09,1,17.3865571354,1.29705527868,0.004557782412,0.0947016533714,0.0961097935967
7.07146050022,8.50131600001,0.0839117923418,0.966705418192,0.223530229101,-0.124558705504,-0.102390997977,0.783990391512,0.612270487245,2.52544429813e-10,8.06133104714e-10,1,17.4872531207,1.56323377404,0.00711344934059,0.0625048313316,0.226565488448
7.1681969858,8.52981227978,0.0762607001392,0.941974972253,0.33412367121,-0.0323190963192,-0.260948342432,0.789420739154,0.5556265465,2.43208508888e-10,7.69871000283e-10,1,17.5880994672,1.15860849026,0.00278123459165,0.0161635122441,0.340793154815
7.2619877928,8.5676153453,0.0750374880089,0.913395677745,0.407069204818,-0.00173157875012,-0.404251597022,0.907556962479,0.113670603765,8.88165300854e-13,-9.62923230735e-12,1,17.6892221019,0.60789726545,0.000184194286571,0.000865789990444,0.419243513065
7.35337202119,8.61133961806,0.0750000330796,0.891167834029,0.453673772198,-3.41646489423e-06,-0.45367364665,0.891167592961,0.000737286211633,1.1303949313e-12,-1.01986049814e-11,1,17.7905280209,0.460531655948,4.09799290791e-07,1.70823063739e-06,0.470883458589
7.4422984511,8.65934663675,0.0750000029802,0.86746180422,0.49750378714,0,-0.49750378714,0.86746180422,0,1.31879414073e-12,-4.18523549151e-12,1,17.8915853501,0.542102910506,4.41160385424e-12,-4.69083481191e-13,0.520718787649
7.5290593633,8.7122195073,0.0750000029802,0.841241478347,0.54065957414,0,-0.54065957414,0.841241478347,0,1.62831055063e-12,-1.10137766962e-11,1,17.9931874973,0.395434095164,1.08187595047e-11,-2.29245072171e-12,0.571220960562
7.6131558079,8.76822247114,0.0750000029802,0.824944768347,0.565213348371,0,-0.565213348371,0.824944768347,0,9.58283365854e-13,-3.85557427998e-12,1,18.0942248367,0.212754869943,3.93731984903e-12,-6.94345599714e-13,0.600691852075
7.69645614022,8.82644430244,0.0750000029802,0.814979892029,0.579489236819,0,-0.579489236819,0.814979892029,0,1.39226325781e-12,-1.85866270291e-11,1,18.1958551816,0.136952748151,1.74928397944e-11,-4.81804187632e-12,0.618101832175
7.77884247255,8.88567158893,0.0750000029802,0.810402921687,0.585872942302,0,0.585872942302,-0.810402921687,0,1.13867476646e-12,-5.39570428268e-12,1,18.2973213297,0.0151858014732,5.40200469567e-12,-1.11920589315e-12,0.625956809607
7.86144857916,8.94478697677,0.0750000029802,0.817894795847,0.575367797958,0,0.575367797958,-0.817894795847,0,1.59415362855e-12,-5.39025898569e-12,1,18.3989008451,0.202174043628,5.61035081786e-12,-8.98765743225e-13,0.613053765549
7.94508564644,9.00228425439,0.0750000029802,0.830243496312,0.557400876238,0,0.557400876238,-0.830243496312,0,1.03980983979e-12,-7.38894622571e-12,1,18.5003951599,0.218178186435,7.2099179507e-12,-1.6276548719e-12,0.591251942085
8.029874867,9.05786016874,0.0750000029802,0.842330920145,0.53896068592,0,0.53896068592,-0.842330920145,0,1.2131176055e-12,-8.67972881069e-12,1,18.6017751095,0.214604990383,8.49982215528e-12,-1.82809306226e-12,0.569202766815
8.11582805916,9.11162286285,0.0750000029802,0.852610154741,0.522547532798,0,0.522547532798,-0.852610154741,0,1.29977376518e-12,-8.45271248828e-12,1,18.7031574478,0.144471292511,8.35269448629e-12,-1.65437187257e-12,0.549836146512
8.2024812862,9.16425948312,0.0750000029802,0.854628650856,0.519239702966,0,-0.519239702966,0.854628650856,0,1.49474215557e-12,-6.6115264305e-12,1,18.8045448018,0.0921713463014,6.72826911484e-12,-1.07775877407e-12,0.545961087344
8.28861152733,9.21770351988,0.0750000029802,0.842400498189,0.538851928317,0,-0.538851928317,0.842400498189,0,1.49474215557e-12,-9.94207841054e-12,1,18.9059089153,0.343833601788,9.77995312427e-12,-2.04906829324e-12,0.569073657094
8.37288600027,9.27396444318,0.0750000029802,0.819854378682,0.572572089571,0,-0.572572089571,0.819854378682,0,1.77636009201e-12,-1.05874692694e-11,1,19.0072374813,0.43084914718,1.04218171043e-11,-2.30286640163e-12,0.609639682714
8.45465594829,9.33379208484,0.0750000048168,0.793804728734,0.608172716125,3.04403342302e-07,-0.608172713041,0.793804724658,0.000101110803241,2.33959639856e-12,-1.50399779436e-11,1,19.1085571295,0.436629243444,-5.1587955647e-08,-1.52205316012e-07,0.653756624223
8.53370248982,9.3971743348,0.0750156252786,0.766198287553,0.642603679637,0.000833707390646,-0.640084114469,0.763078051437,0.089466271969,1.90958728864e-12,-1.48475433337e-11,1,19.2098767492,0.433306170739,-0.000151665732749,-0.000416853772953,0.69789181799
8.6099489513,9.46391137752,0.075862056824,0.739083723343,0.673149829937,0.0249911253113,-0.362246943998,0.365902129288,0.857258877671,-9.10954363158e-13,2.96402520583e-11,1,19.3112047106,0.679112069803,-0.00483772493829,-0.0124975710234,0.738653668777
8.68391797354,9.53321519216,0.0829899022156,0.717099923369,0.685269502607,0.127174717225,-0.147048706658,-0.0296047916319,0.988686115096,6.36089445005e-11,-3.39891892409e-10,1,19.4125675981,1.25025434899,-0.0255215183135,-0.0638561418097,0.76025052741
8.75718039767,9.60330073666,0.101719205761,0.706965761655,0.671454698658,0.222144096248,0.0217847369163,-0.334621514272,0.942100773497,-4.0212534691e-11,-3.67258889966e-10,1,19.513954808,0.514022827603,-0.0444661137692,-0.112526719798,0.752045884637
8.831378895,9.67250991531,0.126315957833,0.716749827604,0.654720786285,0.240021617016,0.697309271095,-0.670253889163,-0.25400689854,1.33226697903e-12,-5.14122300288e-10,1,19.6154207009,0.221153355489,-0.0467152850557,-0.121841533647,0.731541142382
8.9067533823,9.7396422851,0.149757823549,0.740878601396,0.641803818639,0.197956450699,0.341366406022,-0.106002540218,-0.933933851141,-2.15261267145e-10,-6.73082631297e-11,1,19.7163566628,0.925946823215,-0.0369937702219,-0.0999873491324,0.708264375522
8.98521639744,9.8055366602,0.164429957107,0.773366441852,0.629096105802,0.0783736963676,0.209557834152,-0.137002024683,-0.968150793719,-2.41277248181e-10,-1.27053520482e-10,1,19.8188189164,1.33170242969,-0.0139306679345,-0.0392478894915,0.682068088983
9.06467978318,9.8677543338,0.16557211808,0.799652767667,0.597572460675,-0.0588439071122,0.165847587008,-0.313986247171,-0.934830045768,-2.44646192193e-10,-8.20177745164e-11,1,19.9197419989,1.5829881057,0.0097809733301,0.029447452872,0.641332001075
9.1477512146,9.92490317797,0.151136932176,0.830441478137,0.507093139745,-0.230702186841,0.153753438149,-0.606640341849,-0.779966265872,-4.12603590183e-10,4.10790818028e-10,1,20.0205728132,2.34064998804,0.032536089687,0.116888719856,0.542414920103
9.23987776281,9.96857106698,0.11750681255,0.889199065124,0.282367960348,-0.359990774259,0.309257511008,-0.950806150805,0.0180957309112,-2.85770157538e-10,-1.82513296143e-10,1,20.1225246912,2.70485576423,0.0281005760467,0.185815254552,0.299350605182
9.34032717066,9.98372869723,0.0854426410446,0.980854452899,0.00232983039037,-0.194728308466,0.13818768306,-0.71288842247,0.687527644068,-2.25727048164e-10,4.10235040382e-10,1,20.2241112911,3.4587434898,0.000115903524228,0.0982260184267,0.00235804480138
9.44130243069,9.97303146254,0.0757525950297,0.981712614447,-0.188645163816,-0.0255606104115,-0.148174981877,-0.841500459991,0.519539363842,-2.83576412352e-10,6.35045460662e-10,1,20.3256515982,1.39249602556,-0.00121684628556,0.0127822333335,-0.189821804544
9.53966769921,9.9499788538,0.0750065845624,0.967875929476,-0.251427926481,-0.000427698650529,-0.249904473135,-0.962195585989,0.108293160495,-1.14070995705e-10,5.87060622337e-10,1,20.4266820334,0.224619223989,-2.7323262042e-05,0.000213849205344,-0.254155307686
9.63764695864,9.92395265517,0.0750000029866,0.965956765516,-0.258703550718,-2.32134770579e-09,-0.258703549195,-0.965956759832,0.000108486525693,2.06057805367e-12,-2.83761967916e-12,1,20.528059044,0.0068708772422,-1.50347818633e-10,1.16203611869e-09,-0.261679821129
9.73559212121,9.89771018522,0.0750000029802,0.965925143145,-0.258821594617,0,-0.258821594617,-0.965925143145,0,2.38698427343e-12,-7.33280276777e-12,1,20.6294588571,0.000231590315266,6.74184130442e-12,2.10176791568e-12,-0.261802027251
9.83353142912,9.87144826994,0.0750000029802,0.965715697198,-0.259601988023,0,-0.259601988023,-0.965715697198,0,1.99840534745e-12,-1.00044642709e-11,1,20.7308580496,0.0306381323307,9.44161165794e-12,2.26353511361e-12,-0.262610038086
9.93131111827,9.84469144228,0.0750000029802,0.962141061216,-0.272551973615,0,-0.272551973615,-0.962141061216,0,1.99840534745e-12,-5.34329655175e-12,1,20.8322325801,0.295902031394,4.83102148319e-12,1.68953693126e-12,-0.276044429168
10.028003534,9.81480340908,0.0750000029802,0.945069218035,-0.32687026956,0,-0.32687026956,-0.945069218035,0,1.72084894078e-12,-5.34329915383e-12,1,20.9334388931,0.84705752588,4.77070122885e-12,1.68644349878e-12,-0.332990028845
10.1215753895,9.77699692557,0.0750000029802,0.903953757924,-0.42763021822,0,-0.42763021822,-0.903953757924,0,1.53631165949e-12,-5.01452655441e-12,1,21.0343597648,1.2546566065,4.27269800499e-12,1.76655889133e-12,-0.441869572172
10.2106075851,9.72734405391,0.0750000029802,0.837911099695,-0.545806732285,0,-0.545806732285,-0.837911099695,0,1.1522336904e-12,-1.25362188078e-12,1,21.1363016085,1.36014421839,6.66484200038e-13,8.24852330452e-13,-0.577351602996
10.2906354224,9.66715096662,0.0750000029802,0.757400109131,-0.652951050759,0,-0.652951050759,-0.757400109131,0,1.02140713422e-12,-2.7739709401e-12,1,21.2364398255,1.30846298443,1.91427526024e-12,1.29244055752e-12,-0.71147421501
10.3630748097,9.59591915993,0.0750000029802,0.66642191423,-0.745574833423,0,-0.745574833423,-0.66642191423,0,5.19910232488e-13,2.21739977996e-14,1,21.3380342895,1.239014811,-3.2859828572e-13,1.64973598823e-13,-0.841396992218
10.425191298,9.51751425526,0.0750000029802,0.576128364653,-0.817359227905,0,-0.817359227905,-0.576128364653,0,1.73303388242e-13,2.21739977996e-14,1,21.4380632213,1.03630033533,-1.33236512479e-13,4.08604379677e-14,-0.956812349023
10.4796703153,9.43191645611,0.0750000029802,0.501347310777,-0.86524613491,0,-0.86524613491,-0.501347310777,0,1.73303401794e-13,-5.32396934698e-13,1,21.5395272374,0.712813308244,2.74742792743e-13,2.73769792212e-13,-1.04564111077
10.5288922245,9.34027054445,0.0750000029802,0.448116384016,-0.893975226937,0,-0.893975226937,-0.448116384016,0,5.01024623265e-13,-8.325409806e-12,1,21.6435549715,0.482146592367,5.6494789556e-12,3.83361373157e-12,-1.10613911455
10.5726244581,9.24760534792,0.0750000029802,0.405778017986,-0.913971662646,0,-0.913971662646,-0.405778017986,0,5.01024677475e-13,-4.50086365747e-12,1,21.7460212923,0.434941750521,2.77177491401e-12,2.15848332047e-12,-1.1529664073
10.6139252404,9.14920484269,0.0750000029802,0.371188844362,-0.928557398237,0,-0.928557398237,-0.371188844362,0,4.09929252002e-13,-1.82366309553e-11,1,21.8527378049,0.255362814201,1.21738107448e-11,8.54295987892e-12,-1.19050731994
10.6294832659,9.10972142893,0.0750000029802,0.362438024646,-0.932007874586,0,-0.932007874586,-0.362438024646,0,4.09929252002e-13,-1.82366309553e-11,1,21.8951759023,0.190849977282,1.20919001939e-11,8.57262880232e-12,-1.19991387538
