x,y,z,tx,ty,tz,qx,qy,qz,nx,ny,nz,s,kappa,psi,theta,phi
-1.99194567459,2.33118027943,2.97500014305,-0.813884960263,-0.581026050584,0,-0.581026050584,0.813884960263,0,4.58414610525e-13,-1.12659985507e-11,1,13.3814432699,0.374007139536,-1.04242080719e-11,3.08637094337e-12,-2.5216038468
-2.07469379923,2.27442054746,2.97500014305,-0.835113505258,-0.550077661187,0,-0.550077661187,0.835113505258,0,3.94745759517e-13,0,1,13.4817872747,0.374007139536,-1.67733189623e-13,-1.64828757458e-13,-2.5591354238
-2.15960574476,2.22075219287,2.97500014305,-0.85535178527,-0.518047607306,0,-0.518047607306,0.85535178527,0,0,0,1,13.5822379132,0.41083939601,0,-0,-2.5970258459
-2.24638386244,2.1694030088,2.97500014305,-0.85769334492,-0.51416157585,0,0.51416157585,-0.85769334492,0,0,0,1,13.6830703505,0.372189686338,0,-0,-2.60156282478
-2.33146700377,2.11620343608,2.97500014305,-0.83779930729,-0.545978315233,0,0.545978315233,-0.83779930729,0,0,0,1,13.783416429,0.37400706871,0,-0,-2.56403626229
-2.41449230405,2.05984991961,2.97500014305,-0.816722693783,-0.577030364418,0,0.577030364418,-0.816722693783,0,0,0,1,13.8837604339,0.374007068711,0,-0,-2.5265046924
-2.49581059998,1.99984202231,2.97500014305,-0.787555255825,-0.616244041775,0,0.616244041775,-0.787555255825,0,0,0,1,13.9848228551,1.09298034021,0,-0,-2.4776280367
-2.56803058409,1.92864861374,2.97500014305,-0.613965624818,-0.789332763505,0,0.789332763505,-0.613965624818,0,0,0,1,14.0862340356,2.62068699518,0,-0,-2.2318711819
-2.6191441161,1.84094229683,2.97500014305,-0.384114820705,-0.923285332124,0,0.923285332124,-0.384114820705,0,0,0,1,14.1877475381,2.62068699518,0,0,-1.96504523015
-2.64512555233,1.74409934887,2.97500014305,-0.126115980901,-0.992015503589,0,0.992015503589,-0.126115980901,0,0,0,1,14.288015138,2.91785989406,0,0,-1.69724904093
-2.65349013379,1.64398160396,2.97500014305,-0.165169265987,-0.9862652349,0,-0.9862652349,0.165169265987,0,0,0,1,14.388481695,3.2767954258,0,0,-1.73672595883
-2.68656906222,1.54824991648,2.97500014305,-0.478948086441,-0.877843226604,0,-0.877843226604,0.478948086441,0,0,0,1,14.4897672887,3.27627693705,0,0,-2.07025235376
-2.74796231149,1.4674489271,2.97500014305,-0.701068358158,-0.71309407317,0,-0.71309407317,0.701068358158,0,0,0,1,14.5912460103,2.24584120366,0,-0,-2.34769092308
-2.82568744151,1.40442745761,2.97500014305,-0.842595311496,-0.538547250522,0,-0.538547250522,0.842595311496,0,0,0,1,14.6913104968,2.24569053436,0,-0,-2.57288063276
-2.91552227989,1.36035248394,2.97500014305,-0.941574063221,-0.336806002722,0,-0.336806002722,0.941574063221,0,0,0,1,14.7913749835,2.2456927677,0,-0,-2.79807001224
-3.01359196559,1.3367628382,2.97500014305,-0.985176247401,-0.17154521724,0,0.17154521724,-0.985176247401,0,0,0,1,14.8922418989,0.577367826055,0,-0,-2.96919473012
-3.11095431693,1.30846050784,2.97500014305,-0.915544719301,-0.402216194304,0,0.402216194304,-0.915544719301,0,0,0,1,14.9936344498,2.62068632012,0,-0,-2.72765646166
-3.19761257523,1.25565041447,2.97500014305,-0.777146030037,-0.62932030636,0,0.62932030636,-0.777146030037,0,0,0,1,15.0951162693,2.62068632012,0,-0,-2.46091435429
-3.26700405167,1.18207543507,2.97500014305,-0.578725761632,-0.815522220926,0,0.815522220926,-0.578725761632,0,0,0,1,15.1962520918,2.68196943901,0,-0,-2.18796166815
-3.31691123153,1.0941323954,2.97500014305,-0.416422260622,-0.909171326461,0,0.909171326461,-0.416422260622,0,0,0,1,15.2973693743,1.49651123728,0,0,-2.00030291867
-3.35169586961,1.00013821163,2.97500014305,-0.275760065247,-0.961226501099,0,0.961226501099,-0.275760065247,0,0,0,1,15.3975935113,1.49649880611,0,0,-1.850176664
-3.37203120932,0.901998750637,2.97500014305,-0.12889369238,-0.991658417029,0,0.991658417029,-0.12889369238,0,0,0,1,15.4978176593,1.49689623029,0,0,-1.70004961177
-3.37742134292,0.802003519212,2.97500014305,0.0171363980302,-0.99985316115,0,0.99985316115,0.0171363980302,0,0,0,1,15.59795806,1.64858285568,-0,-0,-1.55365908995
-3.36775862764,0.701575369405,2.97500014305,0.171038890207,-0.985264278271,0,0.985264278271,0.171038890207,0,0,0,1,15.698849989,1.49649868152,-0,-0,-1.39891232599
-3.34325935521,0.604391711977,2.97500014305,0.316474105414,-0.948601149379,0,0.948601149379,0.316474105414,0,0,0,1,15.7990741259,1.49649868152,-0,-0,-1.24878609663
-3.30438540233,0.51190762947,2.97500014305,0.458294629168,-0.888800333526,0,0.888800333526,0.458294629168,0,0.0120402378961,-0.0126888006926,0.999846994877,15.8993960564,1.40204624587,0.000232205428825,0.00839848635529,-1.0947198378
-3.25424077388,0.424463103101,2.97500014305,0.521396060397,-0.853314800178,0,0.853314800178,0.521396060397,0,0.0129797998816,-0.00250532082282,0.999912619591,16.0001979857,0.374007124715,-0.00727248703246,0.00445285024432,-1.02232634024
-3.20018263604,0.339625945936,2.97500014305,0.55331596639,-0.832971452895,0,0.832971452895,0.55331596639,0,0.00955882202834,0.00232337741181,0.999951601028,16.100794335,0.386572001303,-0.0083487188605,0.00167688186191,-0.984463439638
-3.14254698449,0.256293636198,2.97500014305,0.583872488394,-0.811845377702,0,0.811845377702,0.583872488394,0,0.00955882109702,0.00232337717898,0.999951601028,16.2021163079,0.358782101821,-0.0081700502277,0.00184746817155,-0.947313336328
-3.11209244051,0.21473860957,2.97500014305,0.596825232659,-0.802371261737,0,0.802371261737,0.596825232659,0,0.00955882109702,0.00232337717898,0.999951601028,16.2536362019,0.16362350552,-0.00809158822782,0.00192038172214,-0.931265568801
