x,y,z,tx,ty,tz,qx,qy,qz,nx,ny,nz,s,kappa,psi,theta,phi
2.07708880841,8.43332212797,0.0774897900932,0.991918973085,0.125907876651,-0.0156191367013,-0.0195462113175,0.273292568004,0.961732352527,1.2658699089e-10,8.70875149772e-10,1,11.2172248618,0.11096271651,0.000493674527139,0.00781000655595,0.126252638043
2.18682882735,8.44738734818,0.0762388453057,0.991738749818,0.128017661389,-0.00810743378398,-0.0274242805671,0.273346801209,0.961524536923,1.57279828809e-13,-3.18678395304e-12,1,11.3278625686,0.0453095769822,0.000260555283727,0.00405377816229,0.128372593692
2.30717820677,8.46300048981,0.0755125993208,0.99160809101,0.129210010893,-0.00426226807368,-0.0410820608797,0.346197362192,0.937261783434,7.10539699994e-13,3.97053180265e-12,1,11.4492204828,0.0248219154394,0.000138262850883,0.00213114294053,0.129573012518
2.41501548436,8.47710711951,0.0751692042317,0.991474798577,0.130280268377,-0.00218528209036,-0.0811880116273,0.630810802161,0.771677548361,6.57249970594e-13,3.65333588034e-12,1,11.5579765191,0.0205706531559,7.14795761872e-05,0.00109264224569,0.130651848634
2.52170312839,8.49125534744,0.0750184048066,0.991018927193,0.133719988969,-0.000671189710917,-0.132205363392,0.980522857119,0.14524692271,7.46069330447e-13,1.7252132882e-12,1,11.6655981979,0.0884368001716,2.25390842977e-05,0.000335594890718,0.134121757797
2.62188466892,8.50847410881,0.0750000029802,0.970430683,0.24137996912,0,-0.24137996912,0.970430683,0,4.16333146343e-13,2.11387808299e-12,1,11.7672487109,1.52769781782,-2.00687723768e-12,4.57135142979e-13,0.243787617316
2.71805150844,8.54047982696,0.0750000029802,0.921535617227,0.388293840001,0,-0.388293840001,0.921535617227,0,1.38777878078e-13,1.48326305665e-12,1,11.8686016932,1.52769781782,-1.38410634605e-12,3.51915332765e-13,0.398779437494
2.80812478892,8.58694735499,0.0750000029802,0.850547276051,0.52589859403,0,-0.52589859403,0.850547276051,0,-1.3877740374e-13,3.98304956725e-12,1,11.9699546755,1.52769781782,-3.74162144313e-12,9.8832171232e-13,0.553771257673
2.88994505633,8.6467626612,0.0750000029802,0.759167563276,0.650895238014,0,-0.650895238014,0.759167563276,0,-6.00114982664e-14,2.28603312495e-12,1,12.0713076578,1.52769781782,-2.04139044265e-12,7.21204646033e-13,0.708763077851
2.96155071781,8.71849170875,0.0750000029802,0.649587253868,0.760287050799,0,-0.760287050799,0.649587253868,0,-3.44169056319e-13,-2.97718799483e-13,1,12.1726606401,1.52769781782,3.5409975777e-14,-2.24959790093e-13,0.863754898029
3.0214104491,8.80116050115,0.0750000029802,0.528860528168,0.848708749658,0,-0.848708749658,0.528860528168,0,-5.19909419336e-13,2.47512167012e-12,1,12.274725897,0.671162313999,-2.25699111507e-12,9.12848923894e-13,1.0135389186
3.07445529686,8.88692441193,0.0750000029802,0.546262788236,0.837613852672,0,0.837613852672,-0.546262788236,0,-5.19909419336e-13,2.47512167012e-12,1,12.3755683695,0.654540624307,-2.27215395438e-12,8.94594514452e-13,0.992900350002
3.13267334584,8.97002536872,0.0750000029802,0.600655740369,0.799507774548,0,0.799507774548,-0.600655740369,0,-5.09077968582e-13,1.60479322973e-12,1,12.4770331922,0.654540624307,-1.61500572365e-12,4.88632029792e-13,0.926475290343
3.19627893223,9.04907876601,0.0750000029802,0.65239940039,0.75787533432,0,0.75787533432,-0.65239940039,0,-5.09078022792e-13,1.34899676065e-12,1,12.5784980149,0.654540624308,-1.42419423705e-12,3.45124587077e-13,0.860050230685
3.26499151302,9.12373592566,0.0750000029802,0.701265544276,0.712900158796,0,0.712900158796,-0.701265544276,0,-5.19909419336e-13,1.96907724501e-12,1,12.6799628376,0.654540624307,-1.96921509275e-12,5.19580459361e-13,0.793625171026
3.33850801992,9.19366755984,0.0750000029802,0.747038639766,0.664780618472,0,0.664780618472,-0.747038639766,0,-4.87414958655e-13,2.39262884678e-12,1,12.7814276603,0.654540624307,-2.34475474965e-12,6.13227738412e-13,0.727200111368
3.41582672429,9.25797553328,0.0750000029802,0.784861210903,0.619671590135,0,0.619671590135,-0.784861210903,0,-4.11594803379e-13,2.70111060255e-12,1,12.881994541,0.169116724931,-2.60952971616e-12,6.75378353215e-13,0.668324203555
3.4937169628,9.32143786317,0.0750000029802,0.756139075983,0.654410954807,0,-0.654410954807,0.756139075983,0,-4.11594803379e-13,1.24640347956e-12,1,12.9824652162,0.654540624307,-1.30579373084e-12,2.52218588413e-13,0.713403340611
3.56819838282,9.39035561461,0.0750000029802,0.711029607933,0.703162069969,0,-0.703162069969,0.711029607933,0,-1.99839642989e-13,1.62750509684e-12,1,13.0839400327,0.654540624307,-1.50367742703e-12,5.01153974886e-13,0.779834945255
3.63793393662,9.46405814361,0.0750000029802,0.662788308586,0.748806822887,0,-0.748806822887,0.662788308586,0,-8.76792562166e-13,1.22833590088e-12,1,13.1854048554,0.654540624307,-1.54692929805e-12,1.69329222057e-13,0.846260004914
3.7026236048,9.54222691663,0.0750000029802,0.611623671094,0.791148838688,0,-0.791148838688,0.611623671094,0,-2.09189761867e-12,-5.93680183139e-12,1,13.2868696781,0.654540624307,3.44298592141e-12,-2.98817398775e-12,0.912685064572
3.76198206285,9.6245171573,0.0750000029802,0.55776136347,0.8300013623,0,-0.8300013623,0.55776136347,0,4.53546401824e-11,3.37995798017e-10,1,13.3883345008,0.654543590901,-2.32353334801e-10,1.52917019377e-10,0.979110126807
3.81554011369,9.7097682623,0.0790032731105,0.5099060908,0.831614464248,0.220029910282,-0.052429909704,-0.225260482701,0.972886848252,1.14659295947e-10,1.88650006727e-09,1,13.4890132757,8.88140232258,-0.0617536800424,-0.111585279264,1.01032199559
3.87906448865,9.78942131575,0.13214423602,0.636695660216,0.58683161475,0.500247231069,0.677726521686,-0.735314056579,-5.92034141496e-14,1.14659295947e-10,1.88650006727e-09,1,13.5908953406,2.2931974854,-0.0988334095501,-0.268553614568,0.70189866987
3.96296032709,9.84555465655,0.190696137587,0.785385542998,0.364635335293,0.500210576763,0.425885820922,-0.904730425969,-0.00917190621369,2.21194174088e-11,2.00751681945e-09,1,13.6918382138,2.30347205297,-0.0559250546632,-0.267144580673,0.410442285922
4.06514824422,9.87005964521,0.203054600891,0.977455361873,0.150536776125,-0.148053012733,-0.106868256601,-0.252023219564,-0.961802200315,1.78029049835e-11,2.04067296394e-09,1,13.7969232502,1.04301158015,0.00567463094427,0.0744041352255,0.152171130836
4.1642515354,9.88460924835,0.185016240093,0.971094476324,0.138488690632,-0.194412964125,-0.156129544001,-0.247553789152,-0.956211632938,2.12345453721e-11,1.90369964237e-09,1,13.8970888794,0.215424889532,0.00691243942234,0.0980676473259,0.140628263867
4.27674155205,9.90041833139,0.161482421366,0.968632113823,0.134668426901,-0.208845021168,-0.167527712342,-0.266842950856,-0.949067597791,2.64724856619e-11,2.54637422259e-09,1,14.0106843501,0.0764561194004,0.00724341582563,0.105492917053,0.136983822779
4.40068685834,9.91752906398,0.134314064006,0.967664257195,0.13282286561,-0.214438736516,-0.13281863727,-0.454431830399,-0.880824001214,6.26518975588e-11,-3.17898873892e-10,1,14.1358051562,0.0224131007378,0.00734475733078,0.108379360137,0.135199522895
4.51218628554,9.93277617968,0.109570310314,0.967874030233,0.131902480876,-0.214059798044,0.235322148085,-0.175335552655,0.955971197577,-1.15205282814e-10,-2.69179734058e-10,1,14.248342247,0.0350598163553,0.00727980695593,0.108183596942,0.134249761617
4.6228972493,9.94781444123,0.0856722711687,0.971268777048,0.131423075805,-0.198405992544,0.20048960244,-0.00268214602262,0.97969215849,-1.16128981431e-10,-2.79795825397e-10,1,14.3600698926,0.408569096797,0.00669728169086,0.100118660018,0.133477079888
4.72394263029,9.96130112351,0.0750000029802,0.991444861374,0.13052619222,0,-0.13052619222,0.991444861374,0,3.55266949756e-13,-1.83172869234e-11,1,14.4620113445,1.43281279372e-12,1.82737619931e-11,-1.01932906108e-12,0.1308996939
4.82456436927,9.97454822676,0.0750000029802,0.991444861374,0.13052619222,0,-0.13052619222,0.991444861374,0,3.55267003966e-13,-1.99373243609e-11,1,14.5635013445,2.00559831255e-13,1.98868696135e-11,-1.12505769319e-12,0.1308996939
4.92569912088,9.9878433558,0.0750000029802,0.991661562289,0.128869491649,0,0.128869491649,-0.991661562289,0,5.32902931852e-13,-1.84889551585e-11,1,14.6655062387,0.112824808624,1.84634487354e-11,-9.27101449224e-13,0.129228880708
5.02624197242,9.99773017336,0.0750000029802,0.998866631005,0.0475967799824,0,0.0475967799824,-0.998866631005,0,5.32902986062e-13,-9.76971021444e-12,1,14.7665340278,1.09102542017,9.7832008162e-12,3.36461313857e-14,0.0476147697099
5.12765901003,9.99694524718,0.0750000029802,0.998010256596,-0.063051786088,0,-0.063051786088,-0.998010256596,0,5.32903040272e-13,-2.34923278747e-11,1,14.8679541028,1.09102542017,2.34437472907e-11,1.00653796591e-12,-0.0630936383585
5.22836846019,9.98496032857,0.0750000029802,0.984934405734,-0.172928356269,0,-0.172928356269,-0.984934405734,0,5.32903094482e-13,-1.51175565122e-11,1,14.9693741779,1.09102542017,1.4934388622e-11,1.56956439557e-12,-0.173802046427
5.32713725266,9.96192215893,0.0750000029802,0.959799177025,-0.280687619575,0,-0.280687619575,-0.959799177025,0,7.10536447387e-13,-1.13221125184e-11,1,15.070794253,1.09102542017,1.09439315515e-11,1.9299745544e-12,-0.284510454495
5.42275607829,9.9281128139,0.0750000029802,0.922912322151,-0.385010188984,0,-0.385010188984,-0.922912322151,0,7.10534007933e-13,-2.00464575495e-11,1,15.172214328,1.09102542017,1.90658762775e-11,4.18692550041e-12,-0.395218862563
5.51405152654,9.88394183695,0.0750000029802,0.874381928527,-0.485238336352,0,-0.485238336352,-0.874381928527,0,1.08245617331e-12,-1.31441749845e-11,1,15.2736339222,1.17077164044,1.19158647633e-11,3.66226885929e-12,-0.506635724012
5.59897595442,9.82860395919,0.0750000029802,0.793747612703,-0.608247258381,0,-0.608247258381,-0.793747612703,0,1.08245617331e-12,-1.31441749845e-11,1,15.3749968304,1.52769764183,1.12759390945e-11,4.42705270073e-12,-0.653850532631
5.67441052959,9.76091310388,0.0750000029802,0.690336452671,-0.723488480982,0,-0.723488480982,-0.690336452671,0,1.17622350661e-12,-1.73971930612e-11,1,15.4763498127,1.52769764183,1.40263423763e-11,6.69932937213e-12,-0.808842334967
5.73849128243,9.68238868641,0.0750000029802,0.570374885276,-0.821384495986,0,-0.821384495986,-0.570374885276,0,1.24343450033e-12,-1.06940307304e-11,1,15.577702795,1.52769764183,7.56096055757e-12,4.74656742601e-12,-0.963834137303
5.78968191487,9.59491328316,0.0750000029802,0.436738918008,-0.899588304447,0,-0.899588304447,-0.436738918008,0,1.36474533931e-12,-1.52163767697e-11,1,15.6790557773,1.52769764183,9.88987046696e-12,7.14225599047e-12,-1.11882593964
5.82675516183,9.50058406508,0.0750000029802,0.292632393989,-0.9562250164,0,-0.9562250164,-0.292632393989,0,1.2131084982e-12,-1.5305111345e-11,1,15.7804087597,1.52769764245,8.86324041125e-12,7.49506259541e-12,-1.27381774198
5.84875573967,9.40153608573,0.0750000029802,0.159303252926,-0.987229696478,0,-0.987229696478,-0.159303252926,0,1.2131084982e-12,-1.24709079868e-11,1,15.8818707113,0.440499556829,6.11344937384e-12,6.25245141828e-12,-1.41081147394
5.86729402317,9.30181540922,0.0750000029802,0.231673609833,-0.972793574458,0,0.972793574458,0.231673609833,0,1.21310828136e-12,-2.46250398545e-11,1,15.9832999048,1.09102535106,1.40958886891e-11,1.21180628579e-11,-1.33699857918
5.89621289082,9.20460568377,0.0750000029802,0.337731884666,-0.941242356718,0,0.941242356718,0.337731884666,0,1.21310838978e-12,-2.22587503984e-11,1,16.0847199798,1.09102535106,1.38904275892e-11,1.06802920327e-11,-1.22629017812
5.9356946826,9.11118609404,0.0750000029802,0.439655025353,-0.898166720983,0,0.898166720983,0.439655025353,0,8.88167577678e-13,-1.30708872545e-11,1,16.1861400549,1.09102535106,8.7328696076e-12,6.0651616423e-12,-1.11558177706
5.98525598987,9.02270045424,0.0750000029802,0.536195101573,-0.844094078317,0,0.844094078317,0.536195101573,0,8.88167415048e-13,-1.49987210152e-11,1,16.28756013,1.09102535106,1.09016214978e-11,6.56828130428e-12,-1.004873376
6.04428999208,8.94023216814,0.0750000029802,0.626170092368,-0.779686485341,0,0.779686485341,0.626170092368,0,5.77307244978e-13,-1.29059731652e-11,1,16.3889802051,1.09102535106,1.01301960651e-11,5.21205269399e-12,-0.894164974947
6.11204720991,8.86476326855,0.0762623533469,0.702705150574,-0.704845816009,0.0969424933232,0.0646545972901,0.198952267133,0.977874111761,-3.50718109068e-12,2.67454981773e-11,1,16.4904030594,4.55104772082,0.0201317218717,-0.0485908975139,-0.785448463798
6.18619747365,8.79550595481,0.0934410733096,0.74151784093,-0.647491388191,0.175801575079,0.657735204574,0.753249228784,1.79218050942e-13,4.33035066139e-11,7.30258735426e-12,1,16.5918665361,0.634311251981,0.0330357959839,-0.088605581634,-0.713384167018
6.26479972063,8.73134368384,0.111564286515,0.782860578762,-0.596844301657,0.175801575079,0.606286841815,0.795246040821,-1.42014609742e-13,4.26436316814e-11,2.40639331378e-11,1,16.6933313588,0.63431125198,0.0297398929687,-0.0885917821625,-0.647400338899
6.34748747256,8.6725402322,0.129687499721,0.820750379859,-0.543564734104,0.175801575079,0.552164350145,0.833735287984,2.94447279657e-14,4.95564908554e-11,3.35109474892e-11,1,16.7947961815,0.634311251982,0.0265169684715,-0.0885796891037,-0.581406782098
6.43389602138,8.61935496229,0.147810712926,0.855020124954,-0.487887683922,0.175801575079,0.495606445809,0.868547207049,5.92047393315e-14,5.02394847945e-10,1.59871471617e-09,1,16.8962610042,0.634311251981,0.0233577498151,-0.0885691797782,-0.515404731084
6.52364458164,8.57202231572,0.16593386143,0.885530328989,-0.430055675554,0.17575025566,0.44130166659,0.896894759783,-0.0288553104004,5.98872618163e-10,1.90453053328e-09,1,16.9977261879,0.637214424751,0.0202473038558,-0.0885339062003,-0.449389033359
6.61680843574,8.53076050716,0.172481641764,0.922561961084,-0.369145443628,-0.112299017847,0.0111430218816,0.316412084097,-0.948556390575,5.95934857017e-10,1.85297088784e-09,1,17.0996184867,3.95259335025,-0.0108250616442,0.056317732618,-0.37970160066
6.71296981305,8.49970735138,0.15563620507,0.955860434334,-0.239683246008,-0.169949320852,0.243221435979,0.969970789808,6.87176231025e-14,7.33007821108e-10,2.54542276146e-09,1,17.2006695083,1.27151617693,-0.0105099422952,0.0855521718155,-0.244326274707
6.81273445014,8.48162942597,0.138137930251,0.979186132447,-0.110958309133,-0.169949320852,0.112596269162,0.993640820503,-1.25657824368e-14,6.64001076345e-10,2.38250708051e-09,1,17.3020588283,1.27151617693,-0.0048077157551,0.085546543941,-0.112213706636
6.9140145967,8.47692558547,0.120639655432,0.985255433046,0.0197220687218,-0.169949320852,-0.0200132047396,0.999799715761,4.9861237224e-14,3.31930566366e-10,1.05741326806e-09,1,17.4034481483,1.27151617693,0.000851906500626,0.0855451013222,0.0199043522449
7.01502537197,8.48567872662,0.103141380613,0.973961375606,0.150054880525,-0.169949320852,-0.15226998184,0.98833893611,3.97607954903e-16,3.47271572609e-10,1.10178965951e-09,1,17.5048374682,1.27151617693,0.00651905361299,0.0855477930032,0.152021441207
7.11398664241,8.50773459102,0.0856431058672,0.94550300881,0.277743247764,-0.169949253168,-0.281835924782,0.959462614973,4.44127796145e-05,2.43208508888e-10,7.69871000283e-10,1,17.6062267882,1.2715162084,0.0122441216007,0.0855546799988,0.284131066332
7.20927332577,8.54243455338,0.0750023362766,0.920910967794,0.389772510747,-0.000615843086638,-0.377434426062,0.892152091365,0.248209387205,8.88165300854e-13,-9.62923230735e-12,1,17.707635069,0.570348105871,6.24804522384e-05,0.000307921569516,0.400384604915
7.30179099471,8.58412837669,0.0750000029802,0.902350341603,0.431003319024,0,-0.431003319024,0.902350341603,0,8.88165463484e-13,-7.99213299707e-12,1,17.8091136084,0.436344795554,7.89393257693e-12,-1.32159971922e-12,0.445604377274
7.39236964058,8.62988269547,0.0750000029802,0.882385682729,0.470526839739,0,-0.470526839739,0.882385682729,0,1.1303949313e-12,-1.01986049814e-11,1,17.9105924179,0.436344795552,1.0006073052e-11,-1.90063653421e-12,0.489887745916
7.48083399464,8.6796019758,0.0750000029802,0.860690933517,0.509127800224,0,-0.509127800224,0.860690933517,0,1.31879414073e-12,-4.18523549151e-12,1,18.0120712274,0.436344795554,4.4098584389e-12,-4.97872789553e-13,0.534171114558
7.56701060515,8.73318873328,0.0750000029802,0.837308630782,0.546730515718,0,-0.546730515718,0.837308630782,0,1.62831055063e-12,-1.10137766962e-11,1,18.1135500369,0.436344795553,1.08052463557e-11,-2.32908466774e-12,0.578454483201
7.65078624039,8.79058028144,0.0750000029802,0.812052222368,0.583584773745,0,-0.583584773745,0.812052222368,0,9.58283365854e-13,-3.85557427998e-12,1,18.2150987782,0.493381303794,3.92718187234e-12,-7.3593915347e-13,0.62313618674
7.7320096858,8.85121454868,0.0750000029802,0.79739373837,0.603459382235,0,0.603459382235,-0.79739373837,0,1.13867476646e-12,-5.39570428268e-12,1,18.3164583483,0.148054654265,5.38382462742e-12,-1.17405812217e-12,0.647832385102
7.81370932632,8.91168118674,0.0750000029802,0.810334482437,0.58596759857,0,0.58596759857,-0.810334482437,0,1.59415362855e-12,-5.39025898569e-12,1,18.4181000994,0.218167598499,5.60414421973e-12,-9.33359729001e-13,0.626073616029
7.89660121555,8.97023532347,0.0750000029802,0.823109097828,0.567883274162,0,0.567883274162,-0.823109097828,0,1.59415362855e-12,-5.39025898569e-12,1,18.5195873017,0.218167598498,5.61444446708e-12,-8.7443778319e-13,0.603931944537
7.98076916712,9.02693989257,0.0750000029802,0.835480197493,0.549520554299,0,0.549520554299,-0.835480197493,0,1.03980983979e-12,-7.38894622571e-12,1,18.621074504,0.218167598498,7.22248391861e-12,-1.59581864766e-12,0.581790273046
8.06617191906,9.08176709557,0.0750000029802,0.847441716704,0.530888441002,0,0.530888441002,-0.847441716704,0,1.2131176055e-12,-8.67972881069e-12,1,18.7225617063,0.218167598498,8.51396483374e-12,-1.78996061523e-12,0.559648601554
8.15276760418,9.13469005431,0.0750000029802,0.858987801505,0.511996051612,0,0.511996051612,-0.858987801505,0,1.29977376518e-12,-8.45271248828e-12,1,18.8240489086,0.218172460187,8.36847383932e-12,-1.6056328052e-12,0.537506910564
8.2402303466,9.18617022626,0.0750000029802,0.857655959801,0.51422393431,0,-0.51422393431,0.857655959801,0,1.49474215557e-12,-6.6115264305e-12,1,18.9255375258,0.428478182574,6.73216911214e-12,-1.0589153074e-12,0.540102535233
8.32608950438,9.24026417312,0.0750000029802,0.834071239406,0.551656747984,0,-0.551656747984,0.834071239406,0,1.77636009201e-12,-1.05874692694e-11,1,19.0270163416,0.436344423765,1.04662060773e-11,-2.17951900147e-12,0.58434927479
8.40946989228,9.29810585093,0.0750000029802,0.808832345832,0.588039315298,0,-0.588039315298,0.808832345832,0,2.33959639856e-12,-1.75688179282e-11,1,19.1284951512,0.436344423766,1.69577039875e-11,-4.21940721089e-12,0.628632605703
8.49020795344,9.35958197849,0.0750000029802,0.782007580377,0.623268918071,0,-0.623268918071,0.782007580377,0,2.33959639856e-12,-1.50399779436e-11,1,19.2299739607,0.436344423765,1.45389208547e-11,-3.77218433101e-12,0.672915936616
8.56814538531,9.42457201998,0.0750000029802,0.75364953817,0.657276481868,0,-0.657276481868,0.75364953817,0,1.86301191488e-12,-1.22005617414e-11,1,19.3314527702,0.436344423764,1.16591447098e-11,-3.30754211449e-12,0.717199267529
8.64312937761,9.4929485503,0.0750000127874,0.723813968859,0.689995172779,5.16521203305e-06,-0.689984922187,0.723803175009,0.00545628086876,-9.10954363158e-13,2.96402520583e-11,1,19.4329315808,0.436258550973,-1.03377197966e-06,-2.58259612041e-06,0.761482383589
8.71558930991,9.5640066056,0.0833360193972,0.703163330809,0.688979951275,0.175692791388,0.675411133584,-0.724453284401,0.13779419201,6.08330191776e-11,-3.01392133473e-10,1,19.5344189643,0.212417173814,-0.0359281474225,-0.0885632541532,0.770402329316
8.78886057912,9.63422749558,0.101458929975,0.718229446394,0.673233755618,0.175791844603,0.683883629088,-0.729591105939,-1.07502029852e-13,-4.0212534691e-11,-3.67258889966e-10,1,19.6359061668,0.211425837521,-0.034816680962,-0.0886086650689,0.748410410824
8.86366856305,9.70280896368,0.11958214318,0.73295871431,0.657167216535,0.175791844603,0.667562933693,-0.744553375897,1.16969240266e-12,-1.20038728957e-10,-5.42973943585e-10,1,19.7373933691,0.21142583752,-0.0336945365647,-0.0886035380839,0.726418917667
8.93997659611,9.76971738106,0.137705356386,0.747328660488,0.640778511331,0.175791844603,0.650914975836,-0.759150640013,6.74907550914e-13,-2.15261267145e-10,-6.73082631297e-11,1,19.8388805714,0.211425837518,-0.0325818384695,-0.0885986198285,0.70442616565
9.01774726947,9.8349199469,0.155828569591,0.761332240285,0.624075674317,0.175791844603,0.633947916924,-0.773375742203,-7.61036651622e-13,-2.44646192193e-10,-8.20177745164e-11,1,19.9403677737,0.211425837518,-0.0314781982019,-0.0885939048198,0.682432206384
9.09759551066,9.89886010232,0.172997837214,0.785575534794,0.612563428105,0.0873906498548,0.10966538096,0.00116405707339,-0.993967881367,-2.44646192193e-10,-8.20177745164e-11,1,20.0426618844,4.53491597943,-0.0150292608597,-0.0437795051105,0.661290664792
9.18025812255,9.95611451356,0.15509998624,0.833307744327,0.438409018996,-0.336742832601,0.464998787789,-0.88530927354,-0.00190198303019,-4.12603590183e-10,4.10790818028e-10,1,20.143216223,2.71288245043,0.0418582321059,0.173234681071,0.473090134233
9.27577652607,9.98875939878,0.118853571795,0.927321175922,0.163316215178,-0.336753991136,0.173446779062,-0.984843243787,1.54526832775e-13,-2.85770157538e-10,-1.82513296143e-10,1,20.2441590481,2.71174453101,0.0148114787474,0.173038282941,0.170355642356
9.37670053135,9.99071145807,0.0828038013051,0.941517216586,-0.128437489927,-0.311527112871,0.143786521614,-0.682982073556,0.716143088637,-2.25727048164e-10,4.10235040382e-10,1,20.3451019299,4.17639465972,-0.0106361507692,0.159413423723,-0.132963394805
9.47536205216,9.9674386494,0.0750000029802,0.965925837005,-0.258819005109,0,-0.258819005109,-0.965925837005,0,-2.83576412352e-10,6.35045460662e-10,1,20.4464711526,2.95444059718e-05,-5.6886188845e-10,-2.19137808892e-10,-0.261799346395
9.57339386428,9.94117110456,0.0750000029802,0.965925826289,-0.258819045103,0,-0.258819045103,-0.965925826289,0,-1.14070995705e-10,5.87060622337e-10,1,20.5479611526,1.07330957706e-12,-5.5478808069e-10,-1.31063295236e-10,-0.261799387799
9.67142567639,9.91490355967,0.0750000029802,0.965925826289,-0.258819045103,0,-0.258819045103,-0.965925826289,0,2.06057805367e-12,-2.83761967916e-12,1,20.6494511526,7.90902387602e-13,2.3869763605e-12,1.36239778743e-12,-0.261799387799
9.7694574885,9.88863601479,0.0750000029802,0.965925826289,-0.258819045103,0,0.258819045103,0.965925826289,0,2.38698427343e-12,-7.33280276777e-12,1,20.7509411526,1.53577079574e-12,6.74184845431e-12,2.10175938347e-12,-0.261799387799
9.86748930061,9.8623684699,0.0750000029802,0.965925826289,-0.258819045103,0,0.258819045103,0.965925826289,0,1.99840534745e-12,-1.00044642709e-11,1,20.8524311526,2.74814156387e-13,9.44385713471e-12,2.25982861293e-12,-0.261799387799
9.9655208441,9.83609994044,0.0750000029802,0.965870678843,-0.259024770536,0,-0.259024770536,-0.965870678843,0,1.99840534745e-12,-5.34329655175e-12,1,20.953921148,0.0383473511139,4.86164098355e-12,1.65712364638e-12,-0.262012376519
10.0625851176,9.80665421048,0.0750000029802,0.938584905279,-0.345048367018,0,-0.345048367018,-0.938584905279,0,1.72084894078e-12,-5.34329915383e-12,1,21.0553535107,1.30933299338,4.72918469197e-12,1.7294297438e-12,-0.352290316461
10.1552156189,9.76543061967,0.0750000029802,0.884609497722,-0.466332538581,0,-0.466332538581,-0.884609497722,0,1.53631165949e-12,-5.01452655441e-12,1,21.1567428307,1.30933299339,4.17692170692e-12,1.84873639167e-12,-0.485140372152
10.2415694364,9.71230047364,0.0750000029802,0.815044444583,-0.579398440932,0,-0.579398440932,-0.815044444583,0,1.1522336904e-12,-1.25362188078e-12,1,21.2581321507,1.30933299339,6.19980508744e-13,8.32734115735e-13,-0.617990427842
10.3201247399,9.64820009531,0.0750000029802,0.731115704351,-0.682253491637,0,-0.682253491637,-0.731115704351,0,5.77317002797e-13,1.06866392905e-12,1,21.3595214707,1.30933299339,-1.2356925081e-12,-1.53507084924e-13,-0.750840483533
10.3894971341,9.57425913815,0.0750000029802,0.634302369572,-0.773085056094,0,-0.773085056094,-0.634302369572,0,5.19910232488e-13,2.21739977996e-14,1,21.4609107907,1.30933299339,-3.42055243502e-13,1.56318953049e-13,-0.883690539224
10.448467226,9.4917824589,0.0750000029802,0.526810570176,-0.849982719325,0,-0.849982719325,-0.526810570176,0,1.73303401794e-13,-5.32396934698e-13,1,21.562300506,1.22889021989,2.84542770585e-13,2.71913129114e-13,-1.0159524905
10.4984686848,9.40349149937,0.0750000029802,0.470214942382,-0.882551929328,0,-0.882551929328,-0.470214942382,0,1.73303401794e-13,-5.32396934698e-13,1,21.6637669508,0.436344815723,2.62878389295e-13,2.75678895488e-13,-1.08126201814
10.5441909868,9.31289668783,0.0750000029802,0.430684366033,-0.902502618752,0,-0.902502618752,-0.430684366033,0,5.01024623265e-13,-8.325409806e-12,1,21.7652457603,0.436344815721,5.57140092788e-12,3.86474381217e-12,-1.12554538883
10.5858579325,9.2203666148,0.0750000029802,0.390309348366,-0.920683774473,0,-0.920683774473,-0.390309348366,0,5.01024677475e-13,-4.50086365747e-12,1,21.8667245698,0.436344815721,2.73226072288e-12,2.16971337796e-12,-1.16982875951
10.6233889696,9.12607942743,0.0750000029802,0.349152547447,-0.937065898756,0,-0.937065898756,-0.349152547447,0,4.09929252002e-13,-1.82366309553e-11,1,21.9682068463,0.439358115351,1.19675731901e-11,8.61602640953e-12,-1.21412974385
10.6567365915,9.03008443186,0.0750000029802,0.30753031964,-0.951538282205,0,-0.951538282205,-0.30753031964,0,4.09929252002e-13,-1.83998684344e-11,1,22.0698292014,0.423072621921,1.16850008834e-11,8.8171224384e-12,-1.25819984762
10.6789159418,8.95758328568,0.0750000029802,0.279828991956,-0.96004986082,0,-0.96004986082,-0.279828991956,0,4.09929252002e-13,-1.76536198854e-11,1,22.1456470079,0.190893588041,1.09462790156e-11,8.53153270164e-12,-1.28718034634
